cs_id	filename
47	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4F_N_2s22p2_3P_4p_2Po.dat
48	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_3P_3d_2D.dat
49	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_3p_4Do.dat
50	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_4p_4So.dat
51	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_3p_2Po.dat
52	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_4p_2Po.dat
53	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_4p_2So.dat
54	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_3p_2Do.dat
55	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_2P_N_2s22p2_3P_3d_4D.dat
56	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_3d_2F.dat
57	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_3P_4p_2So.dat
58	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_4p_4Po.dat
59	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_1D_3s_2D.dat
60	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_3d_4D.dat
61	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_3d_2D.dat
62	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4F_N_2s22p2_3P_4p_4Do.dat
63	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_3d_2F.dat
64	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_3d_4F.dat
65	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_3d_2D.dat
66	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_3d_4P.dat
67	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_2P_N_2s22p2_3P_3d_4F.dat
68	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2F_N_2s22p2_3P_4p_2So.dat
69	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2P_N_2s22p2_3P_4p_2Po.dat
70	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Po_N_2s22p2_1D_3s_2D.dat
71	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_3p_2So.dat
72	/data/formatted/n/zatsarinny/excitation_N_2s22p2_1D_3s_2D_N_2s22p2_3P_4p_2So.dat
73	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_3P_3d_2F.dat
74	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_3s_2P.dat
75	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_4s_4P.dat
76	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_3P_3d_2P.dat
77	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_3p_4So.dat
78	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_3p_4Po.dat
79	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4p_4Po_N_2s22p2_3P_4p_2Po.dat
80	/data/formatted/n/zatsarinny/momentum_transfer_N_2s22p3_2Do.dat
81	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_4p_2Do.dat
82	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_4P_N_2s22p2_3P_4s_2P.dat
83	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2F_N_2s22p2_3P_3d_2D.dat
84	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_2P_N_2s22p2_3P_3d_4P.dat
85	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_3p_4Do.dat
86	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_3p_2Po.dat
87	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_3d_4F.dat
88	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_3d_4P.dat
89	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_4s_4P.dat
90	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_4p_4Do.dat
91	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_3d_2P.dat
92	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_3p_2So.dat
93	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_4P_N_2s22p2_3P_3d_2P.dat
94	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_1D_3s_2D.dat
95	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_3P_4s_2P.dat
96	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_3d_4P.dat
97	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_4p_4So.dat
98	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4F_N_2s22p2_3P_4p_4Po.dat
99	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4P_N_2s22p2_3P_4p_4So.dat
100	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_4s_4P.dat
101	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_3d_4P.dat
102	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_4s_2P.dat
103	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4F_N_2s22p2_3P_3d_4D.dat
104	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2P_N_2s22p2_3P_4p_2Do.dat
105	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_4p_2Po.dat
106	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_4s_4P.dat
107	/data/formatted/n/zatsarinny/momentum_transfer_N_2s22p3_2Po.dat
108	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_3p_4Do.dat
109	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4p_4Po_N_2s22p2_3P_4p_2Do.dat
110	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_3d_4F.dat
111	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_3P_4p_4So.dat
112	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_4p_4Po.dat
113	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_3d_4F.dat
114	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_4p_4So.dat
115	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_3p_2Do.dat
116	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_3d_4D.dat
117	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_4P_N_2s22p2_3P_3d_2F.dat
118	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_4p_2So.dat
119	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_3p_4Po.dat
120	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_3p_4So.dat
121	/data/formatted/n/zatsarinny/excitation_N_2s22p2_1D_3s_2D_N_2s22p2_3P_4p_4So.dat
122	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_4P_N_2s22p2_3P_3d_2D.dat
123	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_3d_4F.dat
124	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2P_N_2s22p2_3P_4p_4Po.dat
125	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_3d_4D.dat
126	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p4_4P.dat
127	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_3d_4D.dat
128	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2F_N_2s22p2_3P_4p_4So.dat
129	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4F_N_2s22p2_3P_3d_4P.dat
130	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4F_N_2s22p2_3P_4p_2Do.dat
131	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_4s_2P.dat
132	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_3p_4So.dat
133	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_4p_2Do.dat
134	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_3p_2Do.dat
135	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_3p_4Po.dat
136	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_4p_4Do.dat
137	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_3d_4P.dat
138	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_3p_2Po.dat
139	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_2P_N_2s22p2_3P_4p_2So.dat
140	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_3d_4F.dat
141	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_3p_4So.dat
142	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_3d_2F.dat
143	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_3d_2P.dat
144	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_3d_4D.dat
145	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_2P_N_2s22p2_3P_3d_2F.dat
146	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_4P_N_2s22p2_3P_4p_4Do.dat
147	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_3P_3d_4F.dat
148	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4p_2Do_N_2s22p2_3P_4p_2Po.dat
149	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_4p_4Do.dat
150	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_3s_4P.dat
151	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_4s_2P.dat
152	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_3P_3d_4P.dat
153	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_3p_2Po.dat
154	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Po_N_2s22p2_3P_4p_2Do.dat
155	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2F_N_2s22p2_3P_3d_4D.dat
156	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4p_4Do_N_2s22p2_3P_4p_4So.dat
157	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_4p_2Do.dat
158	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_2P_N_2s22p2_3P_3d_2P.dat
159	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_1D_3s_2D.dat
160	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_4p_4Po.dat
161	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_3d_2F.dat
162	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_3d_2P.dat
163	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_4s_2P.dat
164	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_1D_3s_2D.dat
165	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4D_N_2s22p2_3P_4p_2Po.dat
166	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_3p_4Po.dat
167	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_3d_4P.dat
168	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_3p_4So.dat
169	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_3d_4P.dat
170	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_3d_2D.dat
171	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_4p_4So.dat
172	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_4s_2P.dat
173	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_4P_N_2s22p2_3P_4p_2Po.dat
174	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_3P_3d_4D.dat
175	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_4p_2Do.dat
176	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2D_N_2s22p2_3P_4p_2So.dat
177	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_4p_4Po.dat
178	/data/formatted/n/zatsarinny/ionization_N_2s22p3_2Po.dat
179	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_4p_4So.dat
180	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4D_N_2s22p2_3P_4p_4Do.dat
181	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p3_2Po.dat
182	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_3p_2Do.dat
183	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_4p_2So.dat
184	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_2P_N_2s22p2_3P_3d_2D.dat
185	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_4p_2Po.dat
186	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_3d_4F.dat
187	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_3d_2D.dat
188	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4D_N_2s22p2_3P_3d_2D.dat
189	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_3d_4D.dat
190	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Po_N_2s22p2_3P_4p_4Po.dat
191	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_4P_N_2s22p2_3P_3d_4D.dat
192	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_3d_2F.dat
193	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_3d_2D.dat
194	/data/formatted/n/zatsarinny/elastic_N_2s22p3_4So.dat
195	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_3d_2D.dat
196	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_4P_N_2s22p2_3P_4p_2Do.dat
197	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_2P_N_2s22p2_3P_4p_4So.dat
198	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_3p_2So.dat
199	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4D_N_2s22p2_3P_4p_4Po.dat
200	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_4s_4P.dat
201	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_3p_2Po.dat
202	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p3_2Do.dat
203	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4p_2So_N_2s22p2_3P_4p_4So.dat
204	/data/formatted/n/zatsarinny/ionization_N_2s22p3_2Do.dat
205	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4F_N_2s22p2_3P_3d_2F.dat
206	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_3p_2So.dat
207	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_4p_4Do.dat
208	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4p_4So_N_2s22p2_3P_4p_2Po.dat
209	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_4p_2Po.dat
210	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_3p_4Po.dat
211	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Po_N_2s22p2_3P_4p_4Do.dat
212	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_4p_2Do.dat
213	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_3d_2P.dat
214	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_4P_N_2s22p2_3P_4p_4Po.dat
215	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_4P_N_2s22p2_3P_3d_4P.dat
216	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Do_N_2s22p2_3P_4s_4P.dat
217	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_3d_2P.dat
218	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_4s_2P.dat
219	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_3d_2P.dat
220	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_4p_2So.dat
221	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_4s_4P.dat
222	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4F_N_2s22p2_3P_3d_2D.dat
223	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_4s_2P.dat
224	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_3p_2Do.dat
225	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p4_4P.dat
226	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Po_N_2s22p2_3P_4p_2Po.dat
227	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_4p_4So.dat
228	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_3d_2F.dat
229	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_4p_4Po.dat
230	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4D_N_2s22p2_3P_4p_2Do.dat
231	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_3p_4Do.dat
232	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_3d_2F.dat
233	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_4p_2So.dat
234	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_3d_2D.dat
235	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2D_N_2s22p2_3P_4p_4So.dat
236	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_4P_N_2s22p2_3P_3d_4F.dat
237	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p2_3P_4p_4Do.dat
238	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_4p_2Po.dat
239	/data/formatted/n/zatsarinny/excitation_N_2s22p2_1D_3s_2D_N_2s22p2_3P_3d_2F.dat
240	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_4P_N_2s22p2_3P_4p_4So.dat
241	/data/formatted/n/zatsarinny/elastic_N_2s22p3_2Do.dat
242	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_3d_2D.dat
243	/data/formatted/n/zatsarinny/excitation_N_2s22p4_4P_N_2s22p2_3P_3p_4Do.dat
244	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4s_2P_N_2s22p2_3P_4p_2Do.dat
245	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_4s_2P.dat
246	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_4p_2Po.dat
247	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2Po_N_2s22p2_3P_4p_2So.dat
248	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Po_N_2s22p2_3P_4p_4Po.dat
249	/data/formatted/n/zatsarinny/excitation_N_2s22p3_4So_N_2s22p2_3P_4p_4So.dat
250	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Po_N_2s22p2_3P_3p_4Do.dat
251	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4P_N_2s22p2_3P_3d_2F.dat
252	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_4p_2So_N_2s22p2_3P_4p_2Do.dat
253	/data/formatted/n/zatsarinny/ionization_N_2s22p3_4So.dat
254	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_2P_N_2s22p2_3P_4p_2Po.dat
255	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4So_N_2s22p2_3P_3p_2Do.dat
256	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_2D_N_2s22p2_3P_4p_4Po.dat
257	/data/formatted/n/zatsarinny/excitation_N_2s22p3_2Do_N_2s22p2_3P_4p_2So.dat
258	/data/formatted/n/zatsarinny/excitation_N_2s22p2_1D_3s_2D_N_2s22p2_3P_3d_2P.dat
259	/data/formatted/n/zatsarinny/elastic_N_2s22p2_3P_4p_4Do.dat
260	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_2So_N_2s22p2_3P_3d_2P.dat
261	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3d_4P_N_2s22p2_3P_3d_2D.dat
262	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3p_4Do_N_2s22p2_3P_4s_4P.dat
263	/data/formatted/n/zatsarinny/excitation_N_2s22p2_3P_3s_4P_N_2s22p4_4P.dat
