csdata_id	e_energy	sigma
86575	15.75477365	3.2657611
86576	15.76837881	3.2640209
86577	15.78198397	3.2610475
86578	15.79558912	3.2551345
86579	15.80919428	3.25158
86580	15.82279944	3.2494695
86581	15.8364046	3.2388351
86582	15.85000976	3.2419027
86583	15.86361492	3.2445991
86584	15.87722008	3.2442936
86585	15.89082524	3.2435351
86586	15.90443039	3.234234
86587	15.91803555	3.2302334
86588	15.93164071	3.2329958
86589	15.94524587	3.2319921
86590	15.95885103	3.2269304
86591	15.97245619	3.2317141
86592	15.98606135	3.2220753
86593	15.9996665	3.2232869
86594	16.01327166	3.2242101
86595	16.02687682	3.2321545
86596	16.04048198	3.2636543
86597	16.05408714	3.3177953
86598	16.0676923	3.244955
86599	16.08129746	3.2186049
86600	16.09490261	3.2087077
86601	16.10850777	3.2037723
86602	16.12211293	3.200038
86603	16.13571809	3.1943596
86604	16.14932325	3.1911179
86605	16.16292841	3.1880827
86606	16.17653357	3.1864968
86607	16.19013872	3.1825139
86608	16.20374388	3.1805095
86609	16.21734904	3.1837178
86610	16.2309542	3.1793527
86611	16.24455936	3.1736049
86612	16.25816452	3.1731332
86613	16.27176968	3.1737458
86614	16.28537483	3.1726457
86615	16.29897999	3.1703962
86616	16.31258515	3.1713671
86617	16.32619031	3.1835449
86618	16.33979547	3.1842122
86619	16.35340063	3.1864653
86620	16.36700579	3.1925127
86621	16.3942161	3.2043291
86622	16.40782126	3.2059326
86623	16.42142642	3.2027542
86624	16.43503158	3.2041501
86625	16.44863674	3.2021738
86626	16.4622419	3.2006717
86627	16.47584705	3.1968784
86628	16.48945221	3.1989195
86629	16.50305737	3.1939867
86630	16.51666253	3.1915694
86631	16.53026769	3.1858584
86632	16.54387285	3.1860815
86633	16.55747801	3.1845166
86634	16.57108316	3.1843693
86635	16.58468832	3.1823326
86636	16.59829348	3.1836217
86637	16.61189864	3.1769586
86638	16.6255038	3.1746566
86639	16.63910896	3.1710391
86640	16.65271412	3.1697479
86641	16.67992443	3.1561256
86642	16.69352959	3.1514164
86643	16.70713475	3.1459904
86644	16.72073991	3.1469937
86645	16.73434507	3.1432104
86646	16.74795023	3.14218
86647	16.76155538	3.1370106
86648	16.77516054	3.1354221
86649	16.7887657	3.1274112
86650	16.80237086	3.1260329
86651	16.81597602	3.121588
86652	16.82958118	3.1193892
86653	16.84318634	3.1190312
86654	16.8567915	3.1311171
86655	16.87039665	3.1675151
86656	16.88400181	3.1643733
86657	16.89760697	3.1422887
86658	16.91121213	3.1277434
86659	16.92481729	3.1194488
86660	16.93842245	3.113912
86661	16.95202761	3.1091319
86662	16.96563276	3.1047187
86663	16.97923792	3.0991688
86664	16.99284308	3.0959419
86665	17.00644824	3.0931926
86666	17.0200534	3.0901846
86667	17.03365856	3.0872721
86668	17.04726372	3.086198
86669	17.06086887	3.0818656
86670	17.07447403	3.0754905
86671	17.08807919	3.0743964
86672	17.10168435	3.0695476
86673	17.11528951	3.0749127
86674	17.12889467	3.0665831
86675	17.14249983	3.0627589
86676	17.15610498	3.0619441
86677	17.16971014	3.0598877
86678	17.1833153	3.0596286
86679	17.19692046	3.0601535
86680	17.21052562	3.0643748
86681	17.22413078	3.0763618
86682	17.23773594	3.1740927
86683	17.25134109	3.0942768
86684	17.26494625	3.0465725
86685	17.27855141	3.0417137
86686	17.29215657	3.0408523
86687	17.30576173	3.0425293
86688	17.31936689	3.0526655
86689	17.33297205	3.0558084
86690	17.3465772	3.0404611
86691	17.36018236	3.0366253
86692	17.37378752	3.035036
86693	17.38739268	3.0417039
86694	17.40099784	3.0451964
86695	17.414603	3.0406449
86696	17.42820816	3.0369695
86697	17.44181331	3.0289438
86698	17.45541847	3.02515
86699	17.46902363	3.0211992
86700	17.48262879	3.0146422
86701	17.49623395	3.0076971
86702	17.50983911	3.0142685
86703	17.52344427	3.0192955
86704	17.53704942	3.0051292
86705	17.55065458	3.021086
86706	17.56425974	3.0035269
86707	17.5778649	3.0069244
86708	17.59147006	3.0032577
86709	17.60507522	3.0031444
86710	17.61868038	3.006279
86711	17.63228553	3.0101997
86712	17.64589069	3.0193897
86713	17.65949585	3.0271296
86714	17.67310101	3.0513602
86715	17.68670617	3.0235896
86716	17.70031133	3.0172144
86717	17.71391649	3.0094415
86718	17.72752164	3.0029037
86719	17.7411268	2.9976643
86720	17.75473196	2.9928225
86721	17.76833712	2.9902768
86722	17.78194228	2.9854768
86723	17.79554744	2.9821813
86724	17.8091526	2.9785502
86725	17.82275776	2.9758875
86726	17.83636291	2.9732458
86727	17.84996807	2.9709316
86728	17.86357323	2.9690106
86729	17.87717839	2.966727
86730	17.89078355	2.9665486
86731	17.90438871	2.9648967
86732	17.91799387	2.9647778
86733	17.93159902	2.9637768
86734	17.94520418	2.9608689
86735	17.95880934	2.957265
86736	17.9724145	2.9550016
86737	17.98601966	2.9509178
86738	17.99962482	2.9479309
86739	18.01322998	2.9447822
86740	18.02683513	2.9419488
86741	18.04044029	2.9416841
86742	18.05404545	2.9388572
86743	18.06765061	2.9377059
86744	18.08125577	2.9361832
86745	18.09486093	2.9333926
86746	18.10846609	2.9317083
86747	18.12207124	2.9256305
86748	18.1356764	2.9219118
86749	18.14928156	2.9160526
86750	18.16288672	2.9135856
86751	18.17649188	2.9113291
86752	18.19009704	2.9089805
86753	18.2037022	2.9075166
86754	18.21730735	2.9054276
86755	18.23091251	2.9036387
86756	18.24451767	2.8985017
86757	18.25812283	2.894952
86758	18.27172799	2.8886853
86759	18.28533315	2.885171
86760	18.29893831	2.8806596
86761	18.31254346	2.8792957
86762	18.32614862	2.8776855
86763	18.33975378	2.8759382
86764	18.35335894	2.8749452
86765	18.3669641	2.8742102
86766	18.38056926	2.8733706
86767	18.39417442	2.870629
86768	18.40777957	2.8683019
86769	18.42138473	2.8649001
86770	18.43498989	2.8644674
86771	18.44859505	2.8637431
86772	18.46220021	2.8569365
86773	18.47580537	2.8555748
86774	18.48941053	2.8515021
86775	18.50301568	2.8503253
86776	18.51662084	2.8460926
86777	18.530226	2.8457556
86778	18.54383116	2.8436974
86779	18.55743632	2.8406207
86780	18.57104148	2.8407404
86781	18.58464664	2.8392535
86782	18.59825179	2.8391155
86783	18.61185695	2.8373362
86784	18.62546211	2.8371867
86785	18.63906727	2.8367599
86786	18.65267243	2.836083
86787	18.66627759	2.8386974
86788	18.67988275	2.8350772
86789	18.6934879	2.8396347
86790	18.70709306	3.5035728
86791	18.72069822	2.8344607
86792	18.73430338	2.8350402
86793	18.74790854	2.8315408
86794	18.7615137	2.8287591
86795	18.77511886	2.8263001
86796	18.78872402	2.8256143
86797	18.80232917	2.8224379
86798	18.81593433	2.8182839
86799	18.82953949	2.8147922
86800	18.84314465	2.8122929
86801	18.85674981	2.8113429
86802	18.87035497	2.8069449
86803	18.88396013	2.8021036
86804	18.89756528	2.8006876
86805	18.91117044	2.7967073
86806	18.9247756	2.7956815
86807	18.93838076	2.7938519
86808	18.95198592	2.7918977
86809	18.96559108	2.7896436
86810	18.97919624	2.7870705
86811	18.99280139	2.7854017
86812	19.00640655	2.7834434
86813	19.02001171	2.7816077
86814	19.03361687	2.7774621
86815	19.04722203	2.7757396
86816	19.06082719	2.7724851
86817	19.07443235	2.7687051
86818	19.0880375	2.7668799
86819	19.10164266	2.7634944
86820	19.11524782	2.7594274
86821	19.12885298	2.7591438
86822	19.14245814	2.753179
86823	19.1560633	2.7495735
86824	19.16966846	2.7465944
86825	19.18327361	2.7454254
86826	19.19687877	2.7421623
86827	19.21048393	2.7393609
86828	19.22408909	2.7362927
86829	19.23769425	2.7344222
86830	19.25129941	2.7329574
86831	19.26490457	2.7296936
86832	19.27850972	2.7266738
86833	19.29211488	2.725632
86834	19.30572004	2.7229412
86835	19.3193252	2.7218955
86836	19.33293036	2.7151618
86837	19.34653552	2.713344
86838	19.36014068	2.7122744
86839	19.37374583	2.7108458
86840	19.38735099	2.7076541
86841	19.40095615	2.7047804
86842	19.41456131	2.7032904
86843	19.42816647	2.7034804
86844	19.44177163	2.704694
86845	19.45537679	2.7044738
86846	19.46898194	2.7030229
86847	19.4825871	2.6998351
86848	19.49619226	2.7015669
86849	19.50979742	2.7003102
86850	19.52340258	2.6990306
86851	19.53700774	2.6959667
86852	19.5506129	2.6962576
86853	19.56421805	2.6925616
86854	19.57782321	2.6897032
86855	19.59142837	2.6889127
86856	19.99958313	2.6290598
86857	24.99947891	1.9501452
86858	29.99937469	1.4982973
86859	34.99927048	1.1888279
86860	39.99916626	0.97047283
86861	44.99906204	0.80865148
86862	49.99895782	0.68422208
86863	54.99885361	0.58666549
86864	59.99874939	0.50892512
86865	64.99864517	0.44571065
86866	69.99854095	0.39354728
86867	74.99843674	0.34994247
86868	79.99833252	0.31308181
86869	84.9982283	0.28160994
86870	89.99812408	0.25451265
86871	94.99801987	0.23100332
86872	99.99791565	0.21046876
86873	104.99781143	0.19242442
86874	109.99770721	0.17648243
86875	114.997603	0.16232759
86876	119.99749878	0.14970417
86877	124.99739456	0.13840042
86878	129.99729034	0.12823991
86879	134.99718613	0.11907676
