csdata_id	e_energy	sigma
34071	5.44206344	0.55244962
34072	5.4556686	0.55223879
34073	5.46927375	0.55202138
34074	5.48287891	0.5517947
34075	5.49648407	0.55156061
34076	5.51008923	0.5513208
34077	5.52369439	0.5510741
34078	5.53729955	0.55081843
34079	5.55090471	0.55055817
34080	5.56450986	0.55028861
34081	5.57811502	0.55001463
34082	5.59172018	0.54973498
34083	5.60532534	0.54944797
34084	5.6189305	0.54915734
34085	5.63253566	0.54886011
34086	5.64614082	0.54855679
34087	5.65974597	0.5482475
34088	5.67335113	0.54793287
34089	5.68695629	0.54761375
34090	5.70056145	0.54728897
34091	5.71416661	0.54695965
34092	5.72777177	0.54662481
34093	5.74137693	0.54628725
34094	5.75498208	0.54594214
34095	5.76858724	0.54559353
34096	5.7821924	0.54524042
34097	5.79579756	0.54488346
34098	5.80940272	0.54452247
34099	5.82300788	0.54415657
34100	5.83661304	0.54378636
34101	5.85021819	0.54341336
34102	5.86382335	0.54303626
34103	5.87742851	0.54265502
34104	5.89103367	0.5422697
34105	5.90463883	0.54188182
34106	5.91824399	0.54148977
34107	5.93184915	0.54109187
34108	5.9454543	0.5406947
34109	5.95905946	0.54029257
34110	5.97266462	0.53988588
34111	5.98626978	0.53947784
34112	5.99987494	0.5390674
34113	6.0134801	0.53865341
34114	6.02708526	0.53823672
34115	6.04069041	0.53781756
34116	6.05429557	0.53739629
34117	6.06790073	0.53697163
34118	6.08150589	0.53654387
34119	6.09511105	0.53611463
34120	6.10871621	0.53568203
34121	6.12232137	0.53524761
34122	6.13592652	0.53481127
34123	6.14953168	0.53437182
34124	6.16313684	0.53393061
34125	6.176742	0.53348724
34126	6.19034716	0.53304275
34127	6.20395232	0.53259516
34128	6.21755748	0.5321449
34129	6.23116263	0.53169494
34130	6.24476779	0.53124169
34131	6.25837295	0.53078643
34132	6.27197811	0.5303307
34133	6.28558327	0.52987166
34134	6.29918843	0.52941141
34135	6.31279359	0.52895024
34136	6.32639875	0.52848467
34137	6.3400039	0.52802005
34138	6.35360906	0.5275533
34139	6.36721422	0.52708556
34140	6.38081938	0.52661575
34141	6.39442454	0.52614586
34142	6.4080297	0.52567381
34143	6.42163486	0.52520023
34144	6.43524001	0.52472599
34145	6.44884517	0.52425074
34146	6.46245033	0.52377358
34147	6.47605549	0.52329596
34148	6.48966065	0.52281687
34149	6.50326581	0.52233592
34150	6.51687097	0.52185544
34151	6.53047612	0.52137214
34152	6.54408128	0.52088938
34153	6.55768644	0.5204058
34154	6.5712916	0.51991988
34155	6.58489676	0.51943449
34156	6.59850192	0.51894708
34157	6.61210708	0.51846015
34158	6.62571223	0.51797144
34159	6.63931739	0.51748244
34160	6.65292255	0.51699235
34161	6.66652771	0.51650208
34162	6.68013287	0.51601146
34163	6.69373803	0.51551833
34164	6.70734319	0.51502566
34165	6.72094834	0.51453264
34166	6.7345535	0.51403868
34167	6.74815866	0.51354303
34168	6.76176382	0.51304852
34169	6.77536898	0.51255304
34170	6.78897414	0.51205744
34171	6.8025793	0.51156173
34172	6.81618445	0.51106476
34173	6.82978961	0.51056717
34174	6.84339477	0.510072
34175	6.85699993	0.50957468
34176	6.87060509	0.50907658
34177	6.88421025	0.5085786
34178	6.89781541	0.50808035
34179	6.91142056	0.50758143
34180	6.92502572	0.50708275
34181	6.93863088	0.50658338
34182	6.95223604	0.5060843
34183	6.9658412	0.50558438
34184	6.97944636	0.50508496
34185	6.99305152	0.5045858
34186	7.00665667	0.5040861
34187	7.02026183	0.50358653
34188	7.03386699	0.50308745
34189	7.04747215	0.50258752
34190	7.06107731	0.50208739
34191	7.07468247	0.50158782
34192	7.08828763	0.5010883
34193	7.10189278	0.50058893
34194	7.11549794	0.50008986
34195	7.1291031	0.49959068
34196	7.14270826	0.49909166
34197	7.15631342	0.4985929
34198	7.16991858	0.49809405
34199	7.18352374	0.49759576
34200	7.19712889	0.4970962
34201	7.21073405	0.49659753
34202	7.22433921	0.49610011
34203	7.23794437	0.49560259
34204	7.25154953	0.49510645
34205	7.26515469	0.49460901
34206	7.27875985	0.49411286
34207	7.29236501	0.49361684
34208	7.30597016	0.49312134
34209	7.31957532	0.49262615
34210	7.33318048	0.49213163
34211	7.34678564	0.49163707
34212	7.3603908	0.49114406
34213	7.37399596	0.49065026
34214	7.38760112	0.49015805
34215	7.40120627	0.48966574
34216	7.41481143	0.48917333
34217	7.42841659	0.48868234
34218	7.44202175	0.48819197
34219	7.45562691	0.48770201
34220	7.46923207	0.48721335
34221	7.48283723	0.48672389
34222	7.49644238	0.4862362
34223	7.51004754	0.4857486
34224	7.5236527	0.48526182
34225	7.53725786	0.48477607
34226	7.55086302	0.48429047
34227	7.56446818	0.48380597
34228	7.57807334	0.48332057
34229	7.59167849	0.48283815
34230	7.60528365	0.48235512
34231	7.61888881	0.48187355
34232	7.63249397	0.48139321
34233	7.64609913	0.48091255
34234	7.65970429	0.48043342
34235	7.67330945	0.47995531
34236	7.6869146	0.47947626
34237	7.70051976	0.47899951
34238	7.71412492	0.47852342
34239	7.72773008	0.47804862
34240	7.74133524	0.47757497
34241	7.7549404	0.4771017
34242	7.76854556	0.47662936
34243	7.78215071	0.47615882
34244	7.79575587	0.47568771
34245	7.80936103	0.47521792
34246	7.82296619	0.47474989
34247	7.83657135	0.47428255
34248	7.85017651	0.47381658
34249	7.86378167	0.47335099
34250	7.87738682	0.47288674
34251	7.89099198	0.47242324
34252	7.90459714	0.47196061
34253	7.9182023	0.47149991
34254	7.93180746	0.47103936
34255	7.94541262	0.47057986
34256	7.95901778	0.47012209
34257	7.97262293	0.46966471
34258	7.98622809	0.46920948
34259	7.99983325	0.46875527
34260	8.01343841	0.46830145
34261	8.02704357	0.4678491
34262	8.04064873	0.46739712
34263	8.05425389	0.46694576
34264	8.06785904	0.46649664
34265	8.0814642	0.46604918
34266	8.09506936	0.46560216
34267	8.10867452	0.46515706
34268	8.12227968	0.46471246
34269	8.13588484	0.46426963
34270	8.14949	0.4638278
34271	8.16309515	0.46338792
34272	8.17670031	0.46294807
34273	8.19030547	0.46250982
34274	8.20391063	0.46207206
34275	8.21751579	0.46163719
34276	8.23112095	0.4612028
34277	8.24472611	0.46076968
34278	8.25833127	0.46033832
34279	8.27193642	0.45990937
34280	8.28554158	0.45948073
34281	8.29914674	0.45905307
34282	8.3127519	0.45862703
34283	8.32635706	0.45820325
34284	8.33996222	0.45777964
34285	8.35356738	0.45735848
34286	8.36717253	0.45693784
34287	8.38077769	0.45651953
34288	8.39438285	0.45610229
34289	8.40798801	0.45568643
34290	8.42159317	0.4552718
34291	8.43519833	0.45486008
34292	8.44880349	0.45444885
34293	8.46240864	0.45403946
34294	8.4760138	0.45363169
34295	8.48961896	0.45322518
34296	8.50322412	0.45282089
34297	8.51682928	0.45241725
34298	8.53043444	0.45201608
34299	8.5440396	0.45161576
34300	8.55764475	0.45121841
34301	8.57124991	0.45082186
34302	8.58485507	0.45042707
34303	8.59846023	0.45003467
34304	8.61206539	0.44964315
34305	8.62567055	0.44925435
34306	8.63927571	0.44886687
34307	8.65288086	0.44848152
34308	8.66648602	0.44809803
34309	8.68009118	0.44771572
34310	8.69369634	0.44733679
34311	8.7073015	0.4469585
34312	8.72090666	0.44658003
34313	8.73451182	0.4462073
34314	8.74811697	0.44583365
34315	8.76172213	0.44546431
34316	8.77532729	0.44509637
34317	8.78893245	0.44473144
34318	8.80253761	0.444368
34319	8.81614277	0.44400781
34320	8.82974793	0.44364859
34321	8.84335308	0.44329212
34322	8.85695824	0.44293903
34323	8.8705634	0.44258655
34324	8.88416856	0.44223751
34325	8.89777372	0.44189095
34326	8.91137888	0.4415465
34327	8.92498404	0.44120471
34328	8.93858919	0.44086677
34329	8.95219435	0.44053019
34330	8.96579951	0.44019599
34331	8.97940467	0.4398653
34332	8.99300983	0.43953765
34333	9.00661499	0.4392124
34334	9.02022015	0.43889069
34335	9.0338253	0.4385716
34336	9.04743046	0.43825577
34337	9.06103562	0.4379428
34338	9.07464078	0.43763258
34339	9.08824594	0.43732616
34340	9.1018511	0.43702331
34341	9.11545626	0.43672372
34342	9.12906142	0.43642749
34343	9.14266657	0.4361353
34344	9.15627173	0.43584619
34345	9.16987689	0.43556157
34346	9.18348205	0.43528072
34347	9.19708721	0.43500313
34348	9.21069237	0.43472976
34349	9.22429753	0.43446076
34350	9.23790268	0.43419631
34351	9.25150784	0.43393625
34352	9.265113	0.43367933
34353	9.27871816	0.43342799
34354	9.29232332	0.43318149
34355	9.30592848	0.43293954
34356	9.31953364	0.43270217
34357	9.33313879	0.4324708
34358	9.34674395	0.43224411
34359	9.36034911	0.4320229
34360	9.37395427	0.43180781
34361	9.38755943	0.43159805
34362	9.40116459	0.43139439
34363	9.41476975	0.4311963
34364	9.4283749	0.43100538
34365	9.44198006	0.43082117
34366	9.45558522	0.43064269
34367	9.46919038	0.43047309
34368	9.48279554	0.43030977
34369	9.4964007	0.43015401
34370	9.51000586	0.43000663
34371	9.52361101	0.42986613
34372	9.53721617	0.42973498
34373	9.55082133	0.4296125
34374	9.56442649	0.4294989
34375	9.57803165	0.42939496
34376	9.59163681	0.42930028
34377	9.60524197	0.42921619
34378	9.61884712	0.4291433
34379	9.63245228	0.42908103
34380	9.64605744	0.42903033
34381	9.6596626	0.42899167
34382	9.67326776	0.42896669
34383	9.68687292	0.428955
34384	9.70047808	0.42895724
34385	9.71408323	0.42897554
34386	9.72768839	0.42900897
34387	9.74129355	0.42906022
34388	9.75489871	0.42912837
34389	9.76850387	0.42921721
34390	9.78210903	0.42932568
34391	9.79571419	0.42945683
34392	9.80931934	0.4296123
34393	9.8229245	0.4297942
34394	9.83652966	0.43000485
34395	9.85013482	0.4302473
34396	9.86373998	0.43052614
34397	9.87734514	0.43084494
34398	9.8909503	0.43120907
34399	9.90455545	0.431627
34400	9.91816061	0.43210643
34401	9.93176577	0.43266299
34402	9.94537093	0.43331144
34403	9.95897609	0.43407922
34404	9.97258125	0.43500196
34405	9.98618641	0.43613737
34406	9.99979156	0.43758128
34407	10.01339672	0.43950195
34408	10.02700188	0.4422235
34409	10.04060704	0.44646549
34410	10.0542122	0.45411543
34411	10.06781736	0.47178742
34412	10.08142252	0.53621644
34413	10.09502768	0.64795753
34414	10.10863283	0.45192091
34415	10.12223799	0.43217595
34416	10.13584315	0.43017492
34417	10.14944831	0.43076981
34418	10.16305347	0.43191529
34419	10.17665863	0.43319399
34420	10.19026379	0.43450827
34421	10.20386894	0.4358393
34422	10.2174741	0.43719086
34423	10.23107926	0.43857324
34424	10.24468442	0.43999463
34425	10.25828958	0.44146993
34426	10.27189474	0.44300627
34427	10.2854999	0.44461607
34428	10.29910505	0.44631006
34429	10.31271021	0.44809799
34430	10.32631537	0.44999093
34431	10.33992053	0.45200237
34432	10.35352569	0.45414591
34433	10.36713085	0.45643644
34434	10.38073601	0.45889478
34435	10.39434116	0.46154678
34436	10.40794632	0.46443407
34437	10.43515664	0.47040161
34438	10.4487618	0.47353639
34439	10.46236696	0.4767459
34440	10.47597212	0.48002289
34441	10.48957727	0.48334799
34442	10.50318243	0.48674236
34443	10.51678759	0.49023787
34444	10.53039275	0.4938657
34445	10.54399791	0.49765324
34446	10.55760307	0.50162314
34447	10.57120823	0.50579737
34448	10.58481338	0.51019593
34449	10.59841854	0.51484442
34450	10.6120237	0.51977025
34451	10.62562886	0.52500868
34452	10.63923402	0.53059974
34453	10.65283918	0.53659414
34454	10.66644434	0.54305274
34455	10.68004949	0.55004716
34456	10.69365465	0.55767093
34457	10.70725981	0.56603149
34458	10.72086497	0.57525725
34459	10.73447013	0.58543274
34460	10.74807529	0.59650609
34461	10.76168045	0.7433464
34462	10.7752856	0.64744525
34463	10.78889076	0.67323489
34464	10.80249592	0.70851826
34465	10.81610108	0.7291234
34466	10.82970624	0.74470255
34467	10.8433114	0.75827085
34468	10.85691656	0.77033788
34469	10.87052171	0.78063547
34470	10.88412687	0.78860217
34471	10.89773203	0.79354509
34472	10.91133719	0.79477469
34473	10.92494235	0.79165205
34474	10.93854751	0.78358522
34475	10.95215267	0.77048144
34476	10.96575782	0.74208043
34477	10.97936298	0.70571295
34478	10.99296814	0.66979937
34479	11.0065733	0.63613441
34480	11.02017846	0.60586671
34481	11.03378362	0.57923886
34482	11.04738878	0.55605783
34483	11.06099394	0.53595069
34484	11.07459909	0.51851046
34485	11.08820425	0.50335123
34486	11.10180941	0.49013051
34487	11.11541457	0.47855466
34488	11.12901973	0.46837691
34489	11.14262489	0.4593907
34490	11.15623005	0.45142264
34491	11.1698352	0.44432853
34492	11.18344036	0.43798683
34493	11.19704552	0.43229622
34494	11.21065068	0.4271695
34495	11.22425584	0.42253527
34496	11.237861	0.41833149
34497	11.25146616	0.41450311
34498	11.26507131	0.41100516
34499	11.27867647	0.40779896
34500	11.29228163	0.40485148
34501	11.30588679	0.40213354
34502	11.31949195	0.39961983
34503	11.33309711	0.39728816
34504	11.34670227	0.39512037
34505	11.36030742	0.39309934
34506	11.37391258	0.39121082
34507	11.38751774	0.38944251
34508	11.4011229	0.38778316
34509	11.41472806	0.38622443
34510	11.42833322	0.38475625
34511	11.44193838	0.38337522
34512	11.45554353	0.38206356
34513	11.46914869	0.38082787
34514	11.48275385	0.37965745
34515	11.49635901	0.37855007
34516	11.50996417	0.37750003
34517	11.52356933	0.37650443
34518	11.53717449	0.37556103
34519	11.55077964	0.37466689
34520	11.5643848	0.37381948
34521	11.57798996	0.37301844
34522	11.59159512	0.37226175
34523	11.60520028	0.3715494
34524	11.61880544	0.37089084
34525	11.6324106	0.37028575
34526	11.64601575	0.36973922
34527	11.65962091	0.36923997
34528	11.67322607	0.36876067
34529	11.68683123	0.36828957
34530	11.70043639	0.36781885
34531	11.71404155	0.36737225
34532	11.72764671	0.36696466
34533	11.74125186	0.36663712
34534	11.75485702	0.36641732
34535	11.76846218	0.36632233
34536	11.78206734	0.36635269
34537	11.7956725	0.36652841
34538	11.80927766	0.36660942
34539	11.82288282	0.36684528
34540	11.83648797	0.3671735
34541	11.85009313	0.3677546
34542	11.86369829	0.36877653
34543	11.87730345	0.37075278
34544	11.89090861	0.37295745
34545	11.90451377	0.3056779
34546	11.91811893	0.36836103
34547	11.93172408	0.38062847
34548	11.94532924	0.40618943
34549	11.9589344	0.57406625
34550	11.97253956	0.30748431
34551	11.98614472	0.32615196
34552	11.99974988	0.33412125
34553	12.01335504	0.33807985
34554	12.0269602	0.34095702
34555	12.04056535	0.34228928
34556	12.05417051	0.34306642
34557	12.06777567	0.34341732
34558	12.08138083	0.34371194
34559	12.09498599	0.34385215
34560	12.10859115	0.34382777
34561	12.12219631	0.34350724
34562	12.13580146	0.34213791
34563	12.14940662	0.3436668
34564	12.16301178	0.34350581
34565	12.17661694	0.34325136
34566	12.1902221	0.34301871
34567	12.20382726	0.34276389
34568	12.21743242	0.34248297
34569	12.23103757	0.34217345
34570	12.24464273	0.34182679
34571	12.25824789	0.3414376
34572	12.27185305	0.34097952
34573	12.28545821	0.3404191
34574	12.29906337	0.3396911
34575	12.31266853	0.33866426
34576	12.32627368	0.33703251
34577	12.33987884	0.33404264
34578	12.353484	0.32603262
34579	12.36708916	0.35070036
34580	12.38069432	0.34448807
34581	12.39429948	0.34342367
34582	12.40790464	0.3427277
34583	12.42150979	0.34195319
34584	12.43511495	0.34129533
34585	12.44872011	0.34073679
34586	12.46232527	0.34024268
34587	12.47593043	0.3397961
34588	12.48953559	0.33937849
34589	12.50314075	0.33898469
34590	12.5167459	0.33860816
34591	12.53035106	0.33824574
34592	12.54395622	0.33789032
34593	12.55756138	0.33754801
34594	12.57116654	0.33721361
34595	12.5847717	0.33688641
34596	12.59837686	0.33656744
34597	12.61198201	0.33625806
34598	12.62558717	0.33596022
34599	12.63919233	0.33568407
34600	12.65279749	0.33545099
34601	12.66640265	0.33533323
34602	12.68000781	0.33543356
34603	12.69361297	0.33482933
34604	12.70721812	0.33420931
34605	12.72082328	0.33384587
34606	12.73442844	0.33355162
34607	12.7480336	0.33328316
34608	12.76163876	0.33303214
34609	12.77524392	0.33279435
34610	12.78884908	0.33256789
34611	12.80245423	0.33234234
34612	12.81605939	0.33205079
34613	12.82966455	0.33157928
34614	12.84326971	0.33068001
34615	12.85687487	0.32959164
34616	12.87048003	0.32990504
34617	12.88408519	0.32936261
34618	12.89769034	0.32933303
34619	12.9112955	0.32921825
34620	12.92490066	0.32890278
34621	12.93850582	0.32855824
34622	12.95211098	0.32836829
34623	12.96571614	0.3282776
34624	12.9793213	0.32815996
34625	12.99292646	0.32793921
34626	13.00653161	0.32748123
34627	13.02013677	0.32740529
34628	13.03374193	0.32732229
34629	13.04734709	0.32683577
34630	13.06095225	0.32633814
34631	13.07455741	0.32633011
34632	13.08816257	0.32589388
34633	13.10176772	0.32556934
34634	13.11537288	0.32518627
34635	13.12897804	0.32488894
34636	13.1425832	0.32460042
34637	13.15618836	0.32431985
34638	13.16979352	0.32406696
34639	13.18339868	0.32376527
34640	13.19700383	0.3234762
34641	13.21060899	0.32316814
34642	13.22421415	0.32293535
34643	13.23781931	0.32292005
34644	13.25142447	0.32248958
34645	13.26502963	0.32236253
34646	13.27863479	0.32220425
34647	13.3058451	0.32124921
34648	13.31945026	0.32101079
34649	13.33305542	0.32097964
34650	13.34666058	0.32062326
34651	13.36026574	0.32032051
34652	13.3738709	0.32006449
34653	13.38747605	0.31974503
34654	13.40108121	0.31941404
34655	13.41468637	0.31898187
34656	13.42829153	0.31875664
34657	13.44189669	0.3184729
34658	13.45550185	0.31820446
34659	13.46910701	0.31782419
34660	13.48271216	0.3174712
34661	13.49631732	0.31711422
34662	13.50992248	0.31674702
34663	13.52352764	0.31585839
34664	13.5371328	0.3160504
34665	13.55073796	0.31570454
34666	13.56434312	0.31574647
34667	13.57794827	0.31553126
34668	13.59155343	0.31478222
34669	13.60515859	0.31376585
34670	13.61876375	0.31458604
34671	13.63236891	0.31760952
34672	13.64597407	0.31822789
34673	13.65957923	0.31805958
34674	13.67318438	0.31705227
34675	13.7003947	0.31619604
34676	13.71399986	0.31548836
34677	13.75481534	0.31402304
34678	13.76842049	0.31399963
34679	13.78202565	0.31390969
34680	13.79563081	0.31382896
34681	13.80923597	0.31372405
34682	13.82284113	0.31331691
34683	13.83644629	0.31306579
34684	13.85005145	0.31288393
34685	13.8636566	0.3127866
34686	13.87726176	0.31245572
34687	13.89086692	0.31207697
34688	13.90447208	0.3118142
34689	13.91807724	0.31144268
34690	13.9316824	0.3111812
34691	13.94528756	0.31089161
34692	13.95889272	0.31070784
34693	13.97249787	0.31074818
34694	13.98610303	0.31074658
34695	13.99970819	0.3105552
34696	14.01331335	0.30996785
34697	14.02691851	0.31003504
34698	14.04052367	0.30986896
34699	14.05412883	0.30987215
34700	14.06773398	0.31026782
34701	14.08133914	0.31003282
34702	14.0949443	0.3096799
34703	14.10854946	0.3096606
34704	14.12215462	0.30968717
34705	14.13575978	0.30957433
34706	14.14936494	0.30913381
34707	14.16297009	0.30918743
34708	14.17657525	0.30887474
34709	14.19018041	0.30801503
34710	14.20378557	0.30784993
34711	14.21739073	0.30789833
34712	14.23099589	0.30768198
34713	14.24460105	0.3074193
34714	14.2582062	0.30700968
34715	14.27181136	0.30670987
34716	14.28541652	0.30679446
34717	14.29902168	0.30646297
34718	14.31262684	0.30610057
34719	14.326232	0.3059391
34720	14.33983716	0.30571755
34721	14.35344231	0.30560242
34722	14.36704747	0.30543241
34723	14.38065263	0.3051811
34724	14.39425779	0.30506689
34725	14.40786295	0.30478544
34726	14.42146811	0.30467152
34727	14.43507327	0.30455557
34728	14.44867842	0.30443135
34729	14.46228358	0.30421551
34730	14.47588874	0.30392306
34731	14.4894939	0.30353798
34732	14.50309906	0.30335942
34733	14.51670422	0.30413844
34734	14.53030938	0.30462628
34735	14.54391453	0.30463096
34736	14.55751969	0.30426473
34737	14.57112485	0.30383966
34738	14.58473001	0.30353441
34739	14.59833517	0.30325144
34740	14.61194033	0.30318838
34741	14.62554549	0.30318515
34742	14.63915064	0.30310038
34743	14.6527558	0.30292651
34744	14.66636096	0.30318794
34745	14.67996612	0.30295596
34746	14.69357128	0.30285031
34747	14.70717644	0.30313797
34748	14.7207816	0.30318674
34749	14.73438675	0.30276067
34750	14.74799191	0.30273029
34751	14.76159707	0.30264575
34752	14.77520223	0.3024143
34753	14.78880739	0.3024042
34754	14.80241255	0.30246415
34755	14.81601771	0.30236206
34756	14.82962286	0.30200864
34757	14.84322802	0.30197279
34758	14.85683318	0.30183566
34759	14.87043834	0.30185139
34760	14.8840435	0.30168268
34761	14.89764866	0.30124567
34762	14.91125382	0.30115279
34763	14.92485898	0.30113714
34764	14.93846413	0.30098361
34765	14.95206929	0.30080136
34766	14.96567445	0.30073395
34767	14.97927961	0.30076292
34768	14.99288477	0.30076124
34769	15.00648993	0.30067653
34770	15.02009509	0.30062375
34771	15.03370024	0.30069916
34772	15.0473054	0.30076714
34773	15.06091056	0.30072058
34774	15.07451572	0.30089245
34775	15.08812088	0.30099729
34776	15.10172604	0.30107841
34777	15.1153312	0.30125134
34778	15.12893635	0.30110582
34779	15.14254151	0.30124702
34780	15.15614667	0.30118156
34781	15.16975183	0.30125598
34782	15.18335699	0.30124948
34783	15.19696215	0.301311
34784	15.21056731	0.30132942
34785	15.22417246	0.3012776
34786	15.23777762	0.30134668
34787	15.25138278	0.30135012
34788	15.26498794	0.30135495
34789	15.2785931	0.30133363
34790	15.29219826	0.30170011
34791	15.30580342	0.30175129
34792	15.31940857	0.30179883
34793	15.33301373	0.30186764
34794	15.34661889	0.30173721
34795	15.36022405	0.30206268
34796	15.37382921	0.3021434
34797	15.38743437	0.30232954
34798	15.40103953	0.30248272
34799	15.41464468	0.30257219
34800	15.42824984	0.30285239
34801	15.441855	0.3029989
34802	15.45546016	0.30320401
34803	15.46906532	0.30362028
34804	15.48267048	0.30399936
34805	15.50988079	0.30369921
34806	15.52348595	0.30347626
34807	15.53709111	0.3036836
34808	15.55069627	0.30348926
34809	15.56430143	0.30390114
34810	15.57790659	0.3032226
34811	15.59151175	0.30296858
34812	15.6051169	0.30271391
34813	15.61872206	0.30226601
34814	15.63232722	0.30179398
34815	15.64593238	0.30138482
34816	15.65953754	0.30070333
34817	15.6731427	0.2996152
34818	15.68674786	0.29896224
34819	15.70035301	0.29796824
34820	15.71395817	0.2970061
34821	15.72756333	0.29588128
34822	15.74116849	0.29484293
34823	15.75477365	0.29357625
34824	15.76837881	0.2923504
34825	15.78198397	0.29139102
34826	15.79558912	0.2903805
34827	15.80919428	0.2889527
34828	15.82279944	0.28785866
34829	15.8364046	0.28673006
34830	15.85000976	0.2851078
34831	15.86361492	0.28375487
34832	15.87722008	0.28287666
34833	15.89082524	0.28173842
34834	15.90443039	0.28118663
34835	15.91803555	0.28023623
34836	15.93164071	0.27940669
34837	15.94524587	0.27857306
34838	15.95885103	0.27794947
34839	15.97245619	0.27729222
34840	15.98606135	0.27671872
34841	15.9996665	0.27638818
34842	16.01327166	0.27562985
34843	16.02687682	0.27519999
34844	16.04048198	0.27467846
34845	16.05408714	0.27428993
34846	16.0676923	0.2738454
34847	16.08129746	0.27344755
34848	16.09490261	0.27295585
34849	16.10850777	0.27273326
34850	16.12211293	0.27238755
34851	16.13571809	0.27234956
34852	16.14932325	0.27200017
34853	16.16292841	0.27172444
34854	16.17653357	0.27153327
34855	16.19013872	0.2712535
34856	16.20374388	0.27087849
34857	16.21734904	0.27056905
34858	16.2309542	0.27021397
34859	16.24455936	0.27003194
34860	16.25816452	0.26987945
34861	16.27176968	0.26956852
34862	16.28537483	0.27000085
34863	16.29897999	0.2695712
34864	16.31258515	0.26932253
