csdata_id	e_energy	sigma
4377	4.95227773	5.9842231
4378	4.96588289	6.0135195
4379	4.97948804	6.0425844
4380	4.9930932	6.0713289
4381	5.00669836	6.0998548
4382	5.02030352	6.1281405
4383	5.03390868	6.156144
4384	5.04751384	6.1839398
4385	5.061119	6.2115156
4386	5.07472415	6.2388437
4387	5.08832931	6.2659276
4388	5.10193447	6.2927875
4389	5.11553963	6.3193819
4390	5.12914479	6.3457854
4391	5.14274995	6.3719971
4392	5.15635511	6.3979573
4393	5.16996026	6.4236968
4394	5.18356542	6.4491732
4395	5.19717058	6.4744938
4396	5.21077574	6.4996011
4397	5.2243809	6.5244916
4398	5.23798606	6.5492108
4399	5.25159122	6.5736542
4400	5.26519637	6.59793
4401	5.27880153	6.6220263
4402	5.29240669	6.6459096
4403	5.30601185	6.6696173
4404	5.31961701	6.6931189
4405	5.33322217	6.7164467
4406	5.34682733	6.7395152
4407	5.36043249	6.7624505
4408	5.37403764	6.785199
4409	5.3876428	6.807767
4410	5.40124796	6.8301551
4411	5.41485312	6.8523647
4412	5.42845828	6.8743942
4413	5.44206344	6.8962656
4414	5.4556686	6.9179569
4415	5.46927375	6.9394689
4416	5.48287891	6.9608078
4417	5.49648407	6.9819792
4418	5.51008923	7.0029959
4419	5.52369439	7.0238375
4420	5.53729955	7.0444117
4421	5.55090471	7.0649592
4422	5.56450986	7.0853273
4423	5.57811502	7.1055323
4424	5.59172018	7.1255921
4425	5.60532534	7.1454854
4426	5.6189305	7.1652146
4427	5.63253566	7.184805
4428	5.64614082	7.2042437
4429	5.65974597	7.2235414
4430	5.67335113	7.2426894
4431	5.68695629	7.2616816
4432	5.70056145	7.2805308
4433	5.71416661	7.2992378
4434	5.72777177	7.3178099
4435	5.74137693	7.3361712
4436	5.75498208	7.3544481
4437	5.76858724	7.3725963
4438	5.7821924	7.3906057
4439	5.79579756	7.4084826
4440	5.80940272	7.4262619
4441	5.82300788	7.443876
4442	5.83661304	7.461344
4443	5.85021819	7.4786899
4444	5.86382335	7.4959039
4445	5.87742851	7.5129876
4446	5.89103367	7.5298965
4447	5.90463883	7.5467179
4448	5.91824399	7.5634261
4449	5.93184915	7.5800205
4450	5.9454543	7.5964766
4451	5.95905946	7.6128026
4452	5.97266462	7.6289409
4453	5.98626978	7.6450391
4454	5.99987494	7.66101
4455	6.0134801	7.6768682
4456	6.02708526	7.6926177
4457	6.04069041	7.7082511
4458	6.05429557	7.7237457
4459	6.06790073	7.7391069
4460	6.08150589	7.754424
4461	6.09511105	7.7695757
4462	6.10871621	7.7846215
4463	6.12232137	7.7995536
4464	6.13592652	7.8143727
4465	6.14953168	7.8290875
4466	6.16313684	7.8436902
4467	6.176742	7.8581874
4468	6.19034716	7.8725805
4469	6.20395232	7.8868568
4470	6.21755748	7.9010294
4471	6.23116263	7.9150168
4472	6.24476779	7.9289947
4473	6.25837295	7.9428327
4474	6.27197811	7.9565868
4475	6.28558327	7.9702106
4476	6.29918843	7.9837658
4477	6.31279359	7.9972172
4478	6.32639875	8.010588
4479	6.3400039	8.023862
4480	6.35360906	8.0370215
4481	6.36721422	8.0500923
4482	6.38081938	8.0630756
4483	6.39442454	8.0759446
4484	6.4080297	8.0887246
4485	6.42163486	8.1013955
4486	6.43524001	8.1139878
4487	6.44884517	8.1264605
4488	6.46245033	8.1388553
4489	6.47605549	8.1511711
4490	6.48966065	8.1633893
4491	6.50326581	8.175535
4492	6.51687097	8.1875701
4493	6.53047612	8.199434
4494	6.54408128	8.211298
4495	6.55768644	8.2230761
4496	6.5712916	8.2347713
4497	6.58489676	8.2463697
4498	6.59850192	8.2578904
4499	6.61210708	8.2693283
4500	6.62571223	8.2806756
4501	6.63931739	8.2919373
4502	6.65292255	8.3031391
4503	6.66652771	8.3142162
4504	6.68013287	8.3252425
4505	6.69373803	8.3361921
4506	6.70734319	8.3470188
4507	6.72094834	8.357809
4508	6.7345535	8.3685153
4509	6.74815866	8.3791519
4510	6.76176382	8.389703
4511	6.77536898	8.400167
4512	6.78897414	8.4105687
4513	6.8025793	8.4208946
4514	6.81618445	8.4311346
4515	6.82978961	8.4413106
4516	6.84339477	8.4513083
4517	6.85699993	8.46133
4518	6.87060509	8.4712861
4519	6.88421025	8.4811557
4520	6.89781541	8.4909356
4521	6.91142056	8.5006783
4522	6.92502572	8.5103356
4523	6.93863088	8.5199356
4524	6.95223604	8.5294501
4525	6.9658412	8.5389085
4526	6.97944636	8.5482943
4527	6.99305152	8.5576166
4528	7.00665667	8.5668652
4529	7.02026183	8.5760501
4530	7.03386699	8.5851572
4531	7.04747215	8.5942234
4532	7.06107731	8.6032037
4533	7.07468247	8.6121125
4534	7.08828763	8.6209774
4535	7.10189278	8.6297554
4536	7.11549794	8.6384824
4537	7.1291031	8.6471377
4538	7.14270826	8.65573
4539	7.15631342	8.6641981
4540	7.16991858	8.6726715
4541	7.18352374	8.6810839
4542	7.19712889	8.6893277
4543	7.21073405	8.6976096
4544	7.22433921	8.7058358
4545	7.23794437	8.7139837
4546	7.25154953	8.7220958
4547	7.26515469	8.7301379
4548	7.27875985	8.7381162
4549	7.29236501	8.7460357
4550	7.30597016	8.7538938
4551	7.31957532	8.7617072
4552	7.33318048	8.769463
4553	7.34678564	8.777133
4554	7.3603908	8.7847726
4555	7.37399596	8.7923382
4556	7.38760112	8.7998697
4557	7.40120627	8.8073202
4558	7.41481143	8.8147279
4559	7.42841659	8.8220488
4560	7.44202175	8.8293424
4561	7.45562691	8.8365701
4562	7.46923207	8.8437648
4563	7.48283723	8.8508799
4564	7.49644238	8.8579696
4565	7.51004754	8.8649912
4566	7.5236527	8.8719463
4567	7.53725786	8.8788613
4568	7.55086302	8.8857305
4569	7.56446818	8.8925225
4570	7.57807334	8.8991954
4571	7.59167849	8.9058885
4572	7.60528365	8.9125425
4573	7.61888881	8.9191503
4574	7.63249397	8.9256604
4575	7.64609913	8.9321632
4576	7.65970429	8.938614
4577	7.67330945	8.9450235
4578	7.6869146	8.9513612
4579	7.70051976	8.9576619
4580	7.71412492	8.9638992
4581	7.72773008	8.9700909
4582	7.74133524	8.9762427
4583	7.7549404	8.9823402
4584	7.76854556	8.988392
4585	7.78215071	8.9943982
4586	7.79575587	9.0003577
4587	7.80936103	9.0062625
4588	7.82296619	9.0121309
4589	7.83657135	9.017933
4590	7.85017651	9.0237233
4591	7.86378167	9.0294343
4592	7.87738682	9.0351171
4593	7.89099198	9.0407489
4594	7.90459714	9.0463343
4595	7.9182023	9.0518669
4596	7.93180746	9.0573622
4597	7.94541262	9.0628166
4598	7.95901778	9.0682281
4599	7.97262293	9.0735975
4600	7.98622809	9.0788314
4601	7.99983325	9.0841052
4602	8.01343841	9.0893342
4603	8.02704357	9.0945375
4604	8.04064873	9.0996783
4605	8.05425389	9.1047574
4606	8.06785904	9.1098256
4607	8.0814642	9.1148487
4608	8.09506936	9.1198408
4609	8.10867452	9.1247805
4610	8.12227968	9.1296767
4611	8.13588484	9.1345023
4612	8.14949	9.1393253
4613	8.16309515	9.1441016
4614	8.17670031	9.1488349
4615	8.19030547	9.1535386
4616	8.20391063	9.1581872
4617	8.21751579	9.1628073
4618	8.23112095	9.1673782
4619	8.24472611	9.1719161
4620	8.25833127	9.1764171
4621	8.27193642	9.1808912
4622	8.28554158	9.1852951
4623	8.29914674	9.1896968
4624	8.3127519	9.1940313
4625	8.32635706	9.1983401
4626	8.33996222	9.2026168
4627	8.35356738	9.2068426
4628	8.36717253	9.2110411
4629	8.38077769	9.2152017
4630	8.39438285	9.2193162
4631	8.40798801	9.2233642
4632	8.42159317	9.227413
4633	8.43519833	9.2313376
4634	8.44880349	9.2353064
4635	8.46240864	9.2392369
4636	8.4760138	9.2431379
4637	8.48961896	9.2470274
4638	8.50322412	9.2508599
4639	8.51682928	9.2546621
4640	8.53043444	9.2584101
4641	8.5440396	9.2621244
4642	8.55764475	9.2658456
4643	8.57124991	9.2694728
4644	8.58485507	9.2730863
4645	8.59846023	9.2766881
4646	8.61206539	9.2802453
4647	8.62567055	9.2837655
4648	8.63927571	9.2872437
4649	8.65288086	9.2907205
4650	8.66648602	9.294122
4651	8.68009118	9.2974516
4652	8.69369634	9.3008052
4653	8.7073015	9.3041278
4654	8.72090666	9.3074065
4655	8.73451182	9.3106761
4656	8.74811697	9.3138884
4657	8.76172213	9.3170513
4658	8.77532729	9.320208
4659	8.78893245	9.3232921
4660	8.80253761	9.3263483
4661	8.81614277	9.3294111
4662	8.82974793	9.3324323
4663	8.84335308	9.3354024
4664	8.85695824	9.3383485
4665	8.8705634	9.3412539
4666	8.88416856	9.3441483
4667	8.89777372	9.3469728
4668	8.91137888	9.3497277
4669	8.92498404	9.3524883
4670	8.93858919	9.3552275
4671	8.95219435	9.3579381
4672	8.96579951	9.3606327
4673	8.97940467	9.3632807
4674	8.99300983	9.3658804
4675	9.00661499	9.3684672
4676	9.02022015	9.3709971
4677	9.0338253	9.3735294
4678	9.04743046	9.3759985
4679	9.06103562	9.3784583
4680	9.07464078	9.380865
4681	9.08824594	9.3832121
4682	9.1018511	9.3855723
4683	9.11545626	9.3878507
4684	9.12906142	9.3901305
4685	9.14266657	9.3923588
4686	9.15627173	9.3945787
4687	9.16987689	9.396738
4688	9.18348205	9.3988392
4689	9.19708721	9.4009434
4690	9.21069237	9.4029738
4691	9.22429753	9.4049998
4692	9.23790268	9.4069815
4693	9.25150784	9.4088895
4694	9.265113	9.4107947
4695	9.27871816	9.4126587
4696	9.29232332	9.4144936
4697	9.30592848	9.4162378
4698	9.31953364	9.4180109
4699	9.33313879	9.4196825
4700	9.34674395	9.4213296
4701	9.36034911	9.4229574
4702	9.37395427	9.4245311
4703	9.38755943	9.4260374
4704	9.40116459	9.4274947
4705	9.41476975	9.428893
4706	9.4283749	9.4302556
4707	9.44198006	9.4315676
4708	9.45558522	9.4328303
4709	9.46919038	9.4340479
4710	9.48279554	9.4351962
4711	9.4964007	9.4362908
4712	9.51000586	9.4373135
4713	9.52361101	9.4382706
4714	9.53721617	9.4391809
4715	9.55082133	9.4400144
4716	9.56442649	9.4407463
4717	9.57803165	9.4414205
4718	9.59163681	9.4419694
4719	9.60524197	9.4424673
4720	9.61884712	9.4428644
4721	9.63245228	9.4431564
4722	9.64605744	9.4433227
4723	9.6596626	9.443393
4724	9.67326776	9.4433337
4725	9.68687292	9.4431363
4726	9.70047808	9.4427821
4727	9.71408323	9.4422684
4728	9.72768839	9.4415618
4729	9.74129355	9.4406524
4730	9.75489871	9.439564
4731	9.76850387	9.4381676
4732	9.78210903	9.4365301
4733	9.79571419	9.4345939
4734	9.80931934	9.4322824
4735	9.8229245	9.4296014
4736	9.83652966	9.4264486
4737	9.85013482	9.4227825
4738	9.86373998	9.4184662
4739	9.87734514	9.4134284
4740	9.8909503	9.4075261
4741	9.90455545	9.4005392
4742	9.91816061	9.3923126
4743	9.93176577	9.3824674
4744	9.94537093	9.370618
4745	9.95897609	9.356142
4746	9.97258125	9.3383116
4747	9.98618641	9.3157662
4748	9.99979156	9.2867435
4749	10.01339672	9.2481821
4750	10.02700188	9.1948582
4751	10.04060704	9.1171841
4752	10.0542122	8.9959849
4753	10.06781736	8.7928878
4754	10.08142252	8.5677074
4755	10.09502768	11.988684
4756	10.10863283	11.189867
4757	10.12223799	10.460736
4758	10.13584315	10.167101
4759	10.14944831	10.014926
4760	10.16305347	9.9230039
4761	10.17665863	9.8618184
4762	10.19026379	9.8183737
4763	10.20386894	9.7859829
4764	10.2174741	9.7609549
4765	10.23107926	9.7410814
4766	10.24468442	9.7249261
4767	10.25828958	9.7115209
4768	10.27189474	9.7001706
4769	10.2854999	9.6904549
4770	10.29910505	9.6819825
4771	10.31271021	9.6744614
4772	10.32631537	9.6676628
4773	10.33992053	9.6613818
4774	10.35352569	9.655475
4775	10.36713085	9.6496919
4776	10.38073601	9.6438475
4777	10.39434116	9.6375393
4778	10.40794632	9.6299903
4779	10.43515664	9.6074076
4780	10.4487618	9.599526
4781	10.46236696	9.5888954
4782	10.47597212	9.5780754
4783	10.48957727	9.5672276
4784	10.50318243	9.5570008
4785	10.51678759	9.5477466
4786	10.53039275	9.53953
4787	10.54399791	9.5324268
4788	10.55760307	9.5263125
4789	10.57120823	9.5211997
4790	10.58481338	9.5170611
4791	10.59841854	9.5139278
4792	10.6120237	9.5117564
4793	10.62562886	9.5107019
4794	10.63923402	9.5107234
4795	10.65283918	9.5119129
4796	10.66644434	9.514417
4797	10.68004949	9.5183901
4798	10.69365465	9.5241301
4799	10.70725981	9.5321206
4800	10.72086497	9.5432662
4801	10.73447013	9.5598612
4802	10.74807529	9.592724
4803	10.76168045	9.5301638
4804	10.7752856	9.5674123
4805	10.78889076	9.4564065
4806	10.80249592	9.5556355
4807	10.81610108	9.5920296
4808	10.82970624	9.5751428
4809	10.8433114	9.5492278
4810	10.85691656	9.5203918
4811	10.87052171	9.4895637
4812	10.88412687	9.4565909
4813	10.89773203	9.4212169
4814	10.91133719	9.3831748
4815	10.92494235	9.3417358
4816	10.93854751	9.2941297
4817	10.95215267	9.2144261
4818	10.96575782	9.1854153
4819	10.97936298	9.1627767
4820	10.99296814	9.1462856
4821	11.0065733	9.1351163
4822	11.02017846	9.1282519
4823	11.03378362	9.12471
4824	11.04738878	9.1235738
4825	11.06099394	9.124208
4826	11.07459909	9.1260158
4827	11.08820425	9.1286823
4828	11.10180941	9.1319394
4829	11.11541457	9.1355373
4830	11.12901973	9.1393787
4831	11.14262489	9.1432877
4832	11.15623005	9.1471932
4833	11.1698352	9.1510917
4834	11.18344036	9.1548811
4835	11.19704552	9.1585855
4836	11.21065068	9.1621472
4837	11.22425584	9.1655575
4838	11.237861	9.1687861
4839	11.25146616	9.1718568
4840	11.26507131	9.1747661
4841	11.27867647	9.1775304
4842	11.29228163	9.1801416
4843	11.30588679	9.1825768
4844	11.31949195	9.1848784
4845	11.33309711	9.1870471
4846	11.34670227	9.1890949
4847	11.36030742	9.1909991
4848	11.37391258	9.1927767
4849	11.38751774	9.1944268
4850	11.4011229	9.1959915
4851	11.41472806	9.1974266
4852	11.42833322	9.1987617
4853	11.44193838	9.2000407
4854	11.45554353	9.2011215
4855	11.46914869	9.2021815
4856	11.48275385	9.2031063
4857	11.49635901	9.2039287
4858	11.50996417	9.2046015
4859	11.52356933	9.2051801
4860	11.53717449	9.2056376
4861	11.55077964	9.2059432
4862	11.5643848	9.2060701
4863	11.57798996	9.2060025
4864	11.59159512	9.2057321
4865	11.60520028	9.2051273
4866	11.61880544	9.2036598
4867	11.6324106	9.2016808
4868	11.64601575	9.1988872
4869	11.65962091	9.194647
4870	11.67322607	9.1906067
4871	11.68683123	9.1864656
4872	11.70043639	9.1824117
4873	11.71404155	9.1784397
4874	11.72764671	9.1746427
4875	11.74125186	9.170825
4876	11.75485702	9.1669939
4877	11.76846218	9.1630001
4878	11.78206734	9.1589367
4879	11.7956725	9.160646
4880	11.80927766	9.1572278
4881	11.82288282	9.1471449
4882	11.83648797	9.1364975
4883	11.85009313	9.1182125
4884	11.86369829	9.0850892
4885	11.87730345	9.0024874
4886	11.89090861	8.8565218
4887	11.90451377	10.24155
4888	11.91811893	9.5871475
4889	11.93172408	9.3539192
4890	11.94532924	9.1911477
4891	11.9589344	8.9383794
4892	11.97253956	9.7190396
4893	11.98614472	9.5146109
4894	11.99974988	9.4361171
4895	12.01335504	9.1504659
4896	12.0269602	9.4029489
4897	12.04056535	9.3725298
4898	12.05417051	9.3550611
4899	12.06777567	9.3409072
4900	12.08138083	9.3303829
4901	12.09498599	9.3209067
4902	12.10859115	9.3105088
4903	12.12219631	9.2910444
4904	12.13580146	9.2244044
4905	12.14940662	9.2588368
4906	12.16301178	9.2611852
4907	12.17661694	9.2583569
4908	12.1902221	9.256443
4909	12.20382726	9.2544575
4910	12.21743242	9.2525913
4911	12.23103757	9.2507229
4912	12.24464273	9.2486591
4913	12.25824789	9.2470954
4914	12.27185305	9.245754
4915	12.28545821	9.2447213
4916	12.29906337	9.2442505
4917	12.31266853	9.2446989
4918	12.32627368	9.247104
4919	12.33987884	9.2546037
4920	12.353484	9.2882554
4921	12.36708916	9.1785469
4922	12.38069432	9.1460071
4923	12.39429948	9.0986534
4924	12.40790464	9.1461763
4925	12.42150979	9.1676234
4926	12.43511495	9.1775583
4927	12.44872011	9.1828927
4928	12.46232527	9.1860722
4929	12.47593043	9.1880755
4930	12.48953559	9.1893329
4931	12.50314075	9.1901488
4932	12.5167459	9.1906393
4933	12.53035106	9.190902
4934	12.54395622	9.1910149
4935	12.55756138	9.1909598
4936	12.57116654	9.1908529
4937	12.5847717	9.1906686
4938	12.59837686	9.1904474
4939	12.61198201	9.1902018
4940	12.62558717	9.1899569
4941	12.63919233	9.1897268
4942	12.65279749	9.189582
4943	12.66640265	9.189377
4944	12.68000781	9.1877892
4945	12.69361297	9.1852803
4946	12.70721812	9.1856696
4947	12.72082328	9.1860734
4948	12.73442844	9.186366
4949	12.7480336	9.1867141
4950	12.76163876	9.187214
4951	12.77524392	9.1880128
4952	12.78884908	9.1892639
4953	12.80245423	9.1913439
4954	12.81605939	9.1949847
4955	12.82966455	9.2020284
4956	12.84326971	9.1741487
4957	12.85687487	9.1674174
4958	12.87048003	9.178471
4959	12.88408519	9.1742432
4960	12.89769034	9.166989
4961	12.9112955	9.1777759
4962	12.92490066	9.1755184
4963	12.93850582	9.1727336
4964	12.95211098	9.1715052
4965	12.96571614	9.1692129
4966	12.9793213	9.1662622
4967	12.99292646	9.1631767
4968	13.00653161	9.1613763
4969	13.02013677	9.1557333
4970	13.03374193	9.1503438
4971	13.04734709	9.1515325
4972	13.06095225	9.156206
4973	13.07455741	9.156198
4974	13.08816257	9.1568397
4975	13.10176772	9.1553487
4976	13.11537288	9.1536646
4977	13.12897804	9.1527986
4978	13.1425832	9.1512499
4979	13.15618836	9.1499689
4980	13.16979352	9.1486163
4981	13.18339868	9.1471817
4982	13.19700383	9.1459289
4983	13.21060899	9.1445646
4984	13.22421415	9.1426113
4985	13.23781931	9.1431257
4986	13.25142447	9.1429302
4987	13.26502963	9.1419262
4988	13.27863479	9.140451
4989	13.3058451	9.1384354
4990	13.31945026	9.1386688
4991	13.33305542	9.1419249
4992	13.34666058	9.1339787
4993	13.36026574	9.1311896
4994	13.3738709	9.1304525
4995	13.38747605	9.1274583
4996	13.40108121	9.1267751
4997	13.41468637	9.1235817
4998	13.42829153	9.1213472
4999	13.44189669	9.1180341
5000	13.45550185	9.1151044
5001	13.46910701	9.1132741
5002	13.48271216	9.1094979
5003	13.49631732	9.106649
5004	13.50992248	9.1037865
5005	13.52352764	9.1038617
5006	13.5371328	9.0956688
5007	13.55073796	9.0897092
5008	13.56434312	9.082811
5009	13.57794827	9.0749608
5010	13.59155343	9.0647492
5011	13.60515859	9.0526279
5012	13.61876375	9.0540943
5013	13.63236891	9.0887609
5014	13.64597407	9.1034068
5015	13.65957923	9.1076876
5016	13.67318438	9.1090574
5017	13.7003947	9.1096625
5018	13.71399986	9.1036075
5019	13.75481534	9.0973562
5020	13.76842049	9.0937316
5021	13.78202565	9.0936938
5022	13.79563081	9.0904862
5023	13.80923597	9.0875886
5024	13.82284113	9.0901599
5025	13.83644629	9.0849672
5026	13.85005145	9.0835169
5027	13.8636566	9.0812892
5028	13.87726176	9.0808249
5029	13.89086692	9.078194
5030	13.90447208	9.0750916
5031	13.91807724	9.0735381
5032	13.9316824	9.0730992
5033	13.94528756	9.0704462
5034	13.95889272	9.0678131
5035	13.97249787	9.0655757
5036	13.98610303	9.0643935
5037	13.99970819	9.0643622
5038	14.01331335	9.0623941
5039	14.02691851	9.0602743
5040	14.04052367	9.0584172
5041	14.05412883	9.0558299
5042	14.06773398	9.0521082
5043	14.08133914	9.0441484
5044	14.0949443	9.0330113
5045	14.10854946	9.0219794
5046	14.12215462	9.0138785
5047	14.13575978	9.018537
5048	14.14936494	9.0255773
5049	14.16297009	9.0258267
5050	14.17657525	9.0254788
5051	14.19018041	9.0213715
5052	14.20378557	9.0173659
5053	14.21739073	9.0194381
5054	14.23099589	9.0180419
5055	14.24460105	9.0164163
5056	14.2582062	9.015261
5057	14.27181136	9.0150998
5058	14.28541652	9.0113965
5059	14.29902168	9.0101045
5060	14.31262684	9.0087298
5061	14.326232	9.0071647
5062	14.33983716	9.005929
5063	14.35344231	9.0053893
5064	14.36704747	9.0016482
5065	14.38065263	9.001952
5066	14.39425779	9.0003077
5067	14.40786295	8.9980023
5068	14.42146811	8.9948248
5069	14.43507327	8.9950009
5070	14.44867842	8.9931946
5071	14.46228358	8.9916442
5072	14.47588874	8.9891182
5073	14.4894939	8.9850117
5074	14.50309906	8.9748675
5075	14.51670422	8.9602362
5076	14.53030938	8.9579523
5077	14.54391453	8.9551444
5078	14.55751969	8.9403495
5079	14.57112485	8.9354665
5080	14.58473001	8.9455655
5081	14.59833517	8.9533375
5082	14.61194033	8.9522358
5083	14.62554549	8.9330405
5084	14.63915064	8.93633
5085	14.6527558	8.9354289
5086	14.66636096	8.9388715
5087	14.67996612	8.9443625
5088	14.69357128	8.9469572
5089	14.70717644	8.9450959
5090	14.7207816	8.9481092
5091	14.73438675	8.9462607
5092	14.74799191	8.9491566
5093	14.76159707	8.948285
5094	14.77520223	8.9472039
5095	14.78880739	8.9488323
5096	14.80241255	8.9480879
5097	14.81601771	8.947776
5098	14.82962286	8.9417629
5099	14.84322802	8.9399283
5100	14.85683318	8.9384262
5101	14.87043834	8.9326854
5102	14.8840435	8.9313819
5103	14.89764866	8.9267066
5104	14.91125382	8.92605
5105	14.92485898	8.9237868
5106	14.93846413	8.9211686
5107	14.95206929	8.9134414
5108	14.96567445	8.9185097
5109	14.97927961	8.9168833
5110	14.99288477	8.9142164
5111	15.00648993	8.9130958
5112	15.02009509	8.9105635
5113	15.03370024	8.9083678
5114	15.0473054	8.9069088
5115	15.06091056	8.9029325
5116	15.07451572	8.8988395
5117	15.08812088	8.9006802
5118	15.10172604	8.8980618
5119	15.1153312	8.8962617
5120	15.12893635	8.8948744
5121	15.14254151	8.8910726
5122	15.15614667	8.8895177
5123	15.16975183	8.8860497
5124	15.18335699	8.8829914
5125	15.19696215	8.8811325
5126	15.21056731	8.8789456
5127	15.22417246	8.8754187
5128	15.23777762	8.8722699
5129	15.25138278	8.8692913
5130	15.26498794	8.8668266
5131	15.2785931	8.8641977
5132	15.29219826	8.8631797
5133	15.30580342	8.8610879
5134	15.31940857	8.8583712
5135	15.33301373	8.861593
5136	15.34661889	8.8581831
5137	15.36022405	8.8534088
5138	15.37382921	8.8481566
5139	15.38743437	8.8451902
5140	15.40103953	8.844092
5141	15.41464468	8.8410833
5142	15.42824984	8.8384052
5143	15.441855	8.8361682
5144	15.45546016	8.8325609
5145	15.46906532	8.8304939
5146	15.48267048	8.824557
5147	15.50988079	8.8219057
5148	15.52348595	8.8157111
5149	15.53709111	8.8118544
5150	15.55069627	8.808475
5151	15.56430143	8.8054961
5152	15.57790659	8.8006518
5153	15.59151175	8.7982713
5154	15.6051169	8.7917552
5155	15.61872206	8.7872958
5156	15.63232722	8.7881125
5157	15.64593238	8.7846232
5158	15.65953754	8.7811897
5159	15.6731427	8.7754521
5160	15.68674786	8.7702514
5161	15.70035301	8.7683195
5162	15.71395817	8.7660466
5163	15.72756333	8.7639981
5164	15.74116849	8.7598736
5165	15.75477365	8.7550228
5166	15.76837881	8.7520396
5167	15.78198397	8.7487442
5168	15.79558912	8.7448922
5169	15.80919428	8.7406485
5170	15.82279944	8.735059
5171	15.8364046	8.7248477
5172	15.85000976	8.7221222
5173	15.86361492	8.7332308
5174	15.87722008	8.747626
5175	15.89082524	8.750835
5176	15.90443039	8.7463265
5177	15.91803555	8.7488344
5178	15.93164071	8.7458855
5179	15.94524587	8.7486558
5180	15.95885103	8.7445502
5181	15.97245619	8.7410819
5182	15.98606135	8.7390068
5183	15.9996665	8.7379334
5184	16.01327166	8.7332441
5185	16.02687682	8.7322754
5186	16.04048198	8.7297307
5187	16.05408714	8.7282616
5188	16.0676923	8.7256295
5189	16.08129746	8.7236666
5190	16.09490261	8.7195296
5191	16.10850777	8.7194397
5192	16.12211293	8.7157373
5193	16.13571809	8.7129617
5194	16.14932325	8.7108687
5195	16.16292841	8.7068817
5196	16.17653357	8.7048937
5197	16.19013872	8.7003515
5198	16.20374388	8.6974317
5199	16.21734904	8.6966978
5200	16.2309542	8.6956989
5201	16.24455936	8.690156
5202	16.25816452	8.688621
5203	16.27176968	8.685698
5204	16.28537483	8.6851468
5205	16.29897999	8.6830363
5206	16.31258515	8.6798225
5207	16.32619031	8.674972
5208	16.33979547	8.6694742
5209	16.35340063	8.6676788
5210	16.36700579	8.6623752
5211	16.3942161	8.654214
5212	16.40782126	8.650732
5213	16.42142642	8.6452534
