csdata_id	e_energy	sigma
3152	4.53051781	8.4891619
3153	4.54412297	8.5045412
3154	4.55772813	8.5197345
3155	4.57133329	8.5347498
3156	4.58493845	8.5495265
3157	4.5985436	8.564261
3158	4.61214876	8.5788236
3159	4.62575392	8.5932421
3160	4.63935908	8.6074622
3161	4.65296424	8.6215398
3162	4.6665694	8.6355328
3163	4.68017456	8.6492193
3164	4.69377971	8.662899
3165	4.70738487	8.6764464
3166	4.72099003	8.6898454
3167	4.73459519	8.7031292
3168	4.74820035	8.7162647
3169	4.76180551	8.7293015
3170	4.77541067	8.7421428
3171	4.78901582	8.7548195
3172	4.80262098	8.7674485
3173	4.81622614	8.7799407
3174	4.8298313	8.7923397
3175	4.84343646	8.8046011
3176	4.85704162	8.8167443
3177	4.87064678	8.8287778
3178	4.88425193	8.8406964
3179	4.89785709	8.8523806
3180	4.91146225	8.8640944
3181	4.92506741	8.8756541
3182	4.93867257	8.8871462
3183	4.95227773	8.8985247
3184	4.96588289	8.9097802
3185	4.97948804	8.9209747
3186	4.9930932	8.932048
3187	5.00669836	8.9430134
3188	5.02030352	8.9538804
3189	5.03390868	8.9645155
3190	5.04751384	8.9752003
3191	5.061119	8.9857942
3192	5.07472415	8.9962895
3193	5.08832931	9.0066919
3194	5.10193447	9.016966
3195	5.11553963	9.0271973
3196	5.12914479	9.0373325
3197	5.14274995	9.0474046
3198	5.15635511	9.0573684
3199	5.16996026	9.0672287
3200	5.18356542	9.0769719
3201	5.19717058	9.0866654
3202	5.21077574	9.0962905
3203	5.2243809	9.1058324
3204	5.23798606	9.1153117
3205	5.25159122	9.1246924
3206	5.26519637	9.1339852
3207	5.27880153	9.1432133
3208	5.29240669	9.1523519
3209	5.30601185	9.1614171
3210	5.31961701	9.1703978
3211	5.33322217	9.1793091
3212	5.34682733	9.1880251
3213	5.36043249	9.1967677
3214	5.37403764	9.2054244
3215	5.3876428	9.2140246
3216	5.40124796	9.2225402
3217	5.41485312	9.2309915
3218	5.42845828	9.2393632
3219	5.44206344	9.2476359
3220	5.4556686	9.2558593
3221	5.46927375	9.2640019
3222	5.48287891	9.2720772
3223	5.49648407	9.28006
3224	5.51008923	9.2879848
3225	5.52369439	9.2957911
3226	5.53729955	9.3035017
3227	5.55090471	9.3112091
3228	5.56450986	9.3188487
3229	5.57811502	9.3264091
3230	5.59172018	9.3339138
3231	5.60532534	9.3413256
3232	5.6189305	9.3486486
3233	5.63253566	9.3559241
3234	5.64614082	9.3631208
3235	5.65974597	9.3702558
3236	5.67335113	9.3773197
3237	5.68695629	9.3843052
3238	5.70056145	9.3911921
3239	5.71416661	9.3980431
3240	5.72777177	9.4048171
3241	5.74137693	9.4114168
3242	5.75498208	9.4180467
3243	5.76858724	9.424625
3244	5.7821924	9.4311286
3245	5.79579756	9.4375743
3246	5.80940272	9.4439508
3247	5.82300788	9.4502597
3248	5.83661304	9.4564948
3249	5.85021819	9.4626784
3250	5.86382335	9.4687732
3251	5.87742851	9.4748092
3252	5.89103367	9.4807877
3253	5.90463883	9.4866779
3254	5.91824399	9.4925305
3255	5.93184915	9.4983297
3256	5.9454543	9.5040579
3257	5.95905946	9.5097046
3258	5.97266462	9.5151977
3259	5.98626978	9.5207648
3260	5.99987494	9.5262056
3261	6.0134801	9.5316208
3262	6.02708526	9.5370011
3263	6.04069041	9.5423036
3264	6.05429557	9.5475464
3265	6.06790073	9.5527234
3266	6.08150589	9.5578794
3267	6.09511105	9.5629407
3268	6.10871621	9.5679775
3269	6.12232137	9.5729429
3270	6.13592652	9.5778748
3271	6.14953168	9.5827175
3272	6.16313684	9.5875447
3273	6.176742	9.5923093
3274	6.19034716	9.5970137
3275	6.20395232	9.6016688
3276	6.21755748	9.6062661
3277	6.23116263	9.6107332
3278	6.24476779	9.6152421
3279	6.25837295	9.619676
3280	6.27197811	9.6241007
3281	6.28558327	9.6284711
3282	6.29918843	9.6328129
3283	6.31279359	9.6370535
3284	6.32639875	9.6413238
3285	6.3400039	9.645521
3286	6.35360906	9.6496725
3287	6.36721422	9.6537881
3288	6.38081938	9.6578408
3289	6.39442454	9.6618826
3290	6.4080297	9.6658694
3291	6.42163486	9.6698287
3292	6.43524001	9.6737472
3293	6.44884517	9.6775733
3294	6.46245033	9.6814097
3295	6.47605549	9.6851933
3296	6.48966065	9.6889696
3297	6.50326581	9.6927148
3298	6.51687097	9.6963965
3299	6.53047612	9.7000059
3300	6.54408128	9.7036177
3301	6.55768644	9.7072015
3302	6.5712916	9.7107551
3303	6.58489676	9.7142883
3304	6.59850192	9.7177881
3305	6.61210708	9.7212472
3306	6.62571223	9.7246744
3307	6.63931739	9.7280628
3308	6.65292255	9.7314161
3309	6.66652771	9.7347186
3310	6.68013287	9.7380217
3311	6.69373803	9.7412953
3312	6.70734319	9.7445452
3313	6.72094834	9.7477515
3314	6.7345535	9.7509418
3315	6.74815866	9.7540978
3316	6.76176382	9.7572398
3317	6.77536898	9.7603289
3318	6.78897414	9.7634041
3319	6.8025793	9.76646
3320	6.81618445	9.7694709
3321	6.82978961	9.7724637
3322	6.84339477	9.7753322
3323	6.85699993	9.7782739
3324	6.87060509	9.7811712
3325	6.88421025	9.7840542
3326	6.89781541	9.7869035
3327	6.91142056	9.7897262
3328	6.92502572	9.7925446
3329	6.93863088	9.7953341
3330	6.95223604	9.7980883
3331	6.9658412	9.800785
3332	6.97944636	9.803478
3333	6.99305152	9.8061608
3334	7.00665667	9.8088065
3335	7.02026183	9.8114408
3336	7.03386699	9.8140053
3337	7.04747215	9.81657
3338	7.06107731	9.8191186
3339	7.07468247	9.8216464
3340	7.08828763	9.8241539
3341	7.10189278	9.8266068
3342	7.11549794	9.8290536
3343	7.1291031	9.8314978
3344	7.14270826	9.8338733
3345	7.15631342	9.8362278
3346	7.16991858	9.8385713
3347	7.18352374	9.8408853
3348	7.19712889	9.8431319
3349	7.21073405	9.8453666
3350	7.22433921	9.8476137
3351	7.23794437	9.8498262
3352	7.25154953	9.8520113
3353	7.26515469	9.8541594
3354	7.27875985	9.8562896
3355	7.29236501	9.8584115
3356	7.30597016	9.8604897
3357	7.31957532	9.8625219
3358	7.33318048	9.8645508
3359	7.34678564	9.8665279
3360	7.3603908	9.8685081
3361	7.37399596	9.8704346
3362	7.38760112	9.8723752
3363	7.40120627	9.8742513
3364	7.41481143	9.8761275
3365	7.42841659	9.8779363
3366	7.44202175	9.8796984
3367	7.45562691	9.8815034
3368	7.46923207	9.8832288
3369	7.48283723	9.8849615
3370	7.49644238	9.886676
3371	7.51004754	9.8883169
3372	7.5236527	9.8899362
3373	7.53725786	9.8915635
3374	7.55086302	9.8931639
3375	7.56446818	9.894747
3376	7.57807334	9.8962107
3377	7.59167849	9.8977238
3378	7.60528365	9.8992025
3379	7.61888881	9.9006571
3380	7.63249397	9.9021074
3381	7.64609913	9.9035198
3382	7.65970429	9.9048921
3383	7.67330945	9.9062477
3384	7.6869146	9.9075991
3385	7.70051976	9.9088824
3386	7.71412492	9.9101383
3387	7.72773008	9.9113764
3388	7.74133524	9.9126301
3389	7.7549404	9.9138281
3390	7.76854556	9.9149715
3391	7.78215071	9.9161132
3392	7.79575587	9.9172526
3393	7.80936103	9.9183366
3394	7.82296619	9.9194393
3395	7.83657135	9.9204663
3396	7.85017651	9.921468
3397	7.86378167	9.9224966
3398	7.87738682	9.9234824
3399	7.89099198	9.9243924
3400	7.90459714	9.9253238
3401	7.9182023	9.9262172
3402	7.93180746	9.9271265
3403	7.94541262	9.9279855
3404	7.95901778	9.9288396
3405	7.97262293	9.9296244
3406	7.98622809	9.9303476
3407	7.99983325	9.9311401
3408	8.01343841	9.9318847
3409	8.02704357	9.932631
3410	8.04064873	9.9333459
3411	8.05425389	9.9340838
3412	8.06785904	9.9347642
3413	8.0814642	9.9354279
3414	8.09506936	9.9360908
3415	8.10867452	9.936686
3416	8.12227968	9.9372608
3417	8.13588484	9.9378746
3418	8.14949	9.9384377
3419	8.16309515	9.9389884
3420	8.17670031	9.9395214
3421	8.19030547	9.9400548
3422	8.20391063	9.9405379
3423	8.21751579	9.9409892
3424	8.23112095	9.941498
3425	8.24472611	9.94192
3426	8.25833127	9.9423699
3427	8.27193642	9.9428007
3428	8.28554158	9.9432006
3429	8.29914674	9.9436087
3430	8.3127519	9.9439675
3431	8.32635706	9.9443458
3432	8.33996222	9.944701
3433	8.35356738	9.9450622
3434	8.36717253	9.9453842
3435	8.38077769	9.9456861
3436	8.39438285	9.9460056
3437	8.40798801	9.9463224
3438	8.42159317	9.9465949
3439	8.43519833	9.9468334
3440	8.44880349	9.9471199
3441	8.46240864	9.9473949
3442	8.4760138	9.9476089
3443	8.48961896	9.9478642
3444	8.50322412	9.9480979
3445	8.51682928	9.9483058
3446	8.53043444	9.9485272
3447	8.5440396	9.9487309
3448	8.55764475	9.9489215
3449	8.57124991	9.9491462
3450	8.58485507	9.9493296
3451	8.59846023	9.9494933
3452	8.61206539	9.9496742
3453	8.62567055	9.9498366
3454	8.63927571	9.9500246
3455	8.65288086	9.950146
3456	8.66648602	9.9503166
3457	8.68009118	9.9504481
3458	8.69369634	9.9505872
3459	8.7073015	9.9507272
3460	8.72090666	9.9508639
3461	8.73451182	9.9509976
3462	8.74811697	9.9511414
3463	8.76172213	9.9512355
3464	8.77532729	9.9513718
3465	8.78893245	9.9514706
3466	8.80253761	9.9515777
3467	8.81614277	9.951675
3468	8.82974793	9.9517819
3469	8.84335308	9.9519103
3470	8.85695824	9.9520139
3471	8.8705634	9.9521263
3472	8.88416856	9.9522646
3473	8.89777372	9.9523466
3474	8.91137888	9.9524167
3475	8.92498404	9.9525156
3476	8.93858919	9.9526106
3477	8.95219435	9.952724
3478	8.96579951	9.9528071
3479	8.97940467	9.9529038
3480	8.99300983	9.9529826
3481	9.00661499	9.9530793
3482	9.02022015	9.9531592
3483	9.0338253	9.9532726
3484	9.04743046	9.9533904
3485	9.06103562	9.9534894
3486	9.07464078	9.9535728
3487	9.08824594	9.9536697
3488	9.1018511	9.9537591
3489	9.11545626	9.9538629
3490	9.12906142	9.9539713
3491	9.14266657	9.9540802
3492	9.15627173	9.9541869
3493	9.16987689	9.9542974
3494	9.18348205	9.9543937
3495	9.19708721	9.9545116
3496	9.21069237	9.9546283
3497	9.22429753	9.9547483
3498	9.23790268	9.9548595
3499	9.25150784	9.954986
3500	9.265113	9.9550985
3501	9.27871816	9.955233
3502	9.29232332	9.9553914
3503	9.30592848	9.9555229
3504	9.31953364	9.95565
3505	9.33313879	9.9558031
3506	9.34674395	9.9559441
3507	9.36034911	9.9560995
3508	9.37395427	9.9562877
3509	9.38755943	9.9564266
3510	9.40116459	9.9566242
3511	9.41476975	9.9568081
3512	9.4283749	9.9569819
3513	9.44198006	9.9571894
3514	9.45558522	9.9573777
3515	9.46919038	9.957586
3516	9.48279554	9.9577915
3517	9.4964007	9.9580194
3518	9.51000586	9.9582348
3519	9.52361101	9.958444
3520	9.53721617	9.9586888
3521	9.55082133	9.9589457
3522	9.56442649	9.9592119
3523	9.57803165	9.9594908
3524	9.59163681	9.9597703
3525	9.60524197	9.9600225
3526	9.61884712	9.9603296
3527	9.63245228	9.9606263
3528	9.64605744	9.9609492
3529	9.6596626	9.9612548
3530	9.67326776	9.9616045
3531	9.68687292	9.9619466
3532	9.70047808	9.9622984
3533	9.71408323	9.962663
3534	9.72768839	9.9630491
3535	9.74129355	9.963433
3536	9.75489871	9.9638029
3537	9.76850387	9.9641979
3538	9.78210903	9.9645842
3539	9.79571419	9.9650005
3540	9.80931934	9.9653782
3541	9.8229245	9.9657887
3542	9.83652966	9.9661667
3543	9.85013482	9.9665229
3544	9.86373998	9.9668588
3545	9.87734514	9.9671435
3546	9.8909503	9.9673918
3547	9.90455545	9.96757
3548	9.91816061	9.9676326
3549	9.93176577	9.9675742
3550	9.94537093	9.9672994
3551	9.95897609	9.9667481
3552	9.97258125	9.9658121
3553	9.98618641	9.9643305
3554	9.99979156	9.9619524
3555	10.01339672	9.9582423
3556	10.02700188	9.9521942
3557	10.04060704	9.9417966
3558	10.0542122	9.9220571
3559	10.06781736	9.8769324
3560	10.08142252	9.7317445
3561	10.09502768	9.6781547
3562	10.10863283	10.055264
3563	10.12223799	10.062599
3564	10.13584315	10.055459
3565	10.14944831	10.050522
3566	10.16305347	10.047817
3567	10.17665863	10.046742
3568	10.19026379	10.046811
3569	10.20386894	10.047758
3570	10.2174741	10.049385
3571	10.23107926	10.051571
3572	10.24468442	10.054235
3573	10.25828958	10.057365
3574	10.27189474	10.060918
3575	10.2854999	10.064915
3576	10.29910505	10.069249
3577	10.31271021	10.074044
3578	10.32631537	10.079228
3579	10.33992053	10.084816
3580	10.35352569	10.090887
3581	10.36713085	10.097438
3582	10.38073601	10.104466
3583	10.39434116	10.112048
3584	10.40794632	10.120105
3585	10.43515664	10.133937
3586	10.4487618	10.140778
3587	10.46236696	10.145937
3588	10.47597212	10.150456
3589	10.48957727	10.154388
3590	10.50318243	10.158356
3591	10.51678759	10.162938
3592	10.53039275	10.168461
3593	10.54399791	10.175425
3594	10.55760307	10.184724
3595	10.57120823	10.200789
3596	10.58481338	10.342232
3597	10.59841854	10.188988
3598	10.6120237	10.204493
3599	10.62562886	10.218843
3600	10.63923402	10.233528
3601	10.65283918	10.249239
3602	10.66644434	10.266308
3603	10.68004949	10.284967
3604	10.69365465	10.305249
3605	10.70725981	10.327003
3606	10.72086497	10.349564
3607	10.73447013	10.36995
3608	10.74807529	10.36669
3609	10.76168045	10.410954
3610	10.7752856	10.558843
3611	10.78889076	10.605342
3612	10.80249592	10.65125
3613	10.81610108	10.691666
3614	10.82970624	10.72513
3615	10.8433114	10.751595
3616	10.85691656	10.771914
3617	10.87052171	10.785486
3618	10.88412687	10.79056
3619	10.89773203	10.785582
3620	10.91133719	10.768856
3621	10.92494235	10.738753
3622	10.93854751	10.692579
3623	10.95215267	10.616264
3624	10.96575782	10.524684
3625	10.97936298	10.418892
3626	10.99296814	10.317691
3627	11.0065733	10.224939
3628	11.02017846	10.142866
3629	11.03378362	10.071473
3630	11.04738878	10.009856
3631	11.06099394	9.9567912
3632	11.07459909	9.911043
3633	11.08820425	9.8713607
3634	11.10180941	9.8369266
3635	11.11541457	9.8068383
3636	11.12901973	9.7804074
3637	11.14262489	9.7570796
3638	11.15623005	9.7364173
3639	11.1698352	9.7179763
3640	11.18344036	9.7014626
3641	11.19704552	9.686606
3642	11.21065068	9.6731803
3643	11.22425584	9.6609893
3644	11.237861	9.6498749
3645	11.25146616	9.6396781
3646	11.26507131	9.6302968
3647	11.27867647	9.6216679
3648	11.29228163	9.6136339
3649	11.30588679	9.6062067
3650	11.31949195	9.5992474
3651	11.33309711	9.5927744
3652	11.34670227	9.5866552
3653	11.36030742	9.5809178
3654	11.37391258	9.5755311
3655	11.38751774	9.5704004
3656	11.4011229	9.565558
3657	11.41472806	9.5609864
3658	11.42833322	9.556606
3659	11.44193838	9.5524499
3660	11.45554353	9.5484763
3661	11.46914869	9.5447075
3662	11.48275385	9.541056
3663	11.49635901	9.5375752
3664	11.50996417	9.534229
3665	11.52356933	9.5309982
3666	11.53717449	9.5278978
3667	11.55077964	9.5248556
3668	11.5643848	9.521906
3669	11.57798996	9.5190133
3670	11.59159512	9.5161759
3671	11.60520028	9.5132686
3672	11.61880544	9.510657
3673	11.6324106	9.5075351
3674	11.64601575	9.5043632
3675	11.65962091	9.5010154
3676	11.67322607	9.4983464
3677	11.68683123	9.4960265
3678	11.70043639	9.4940706
3679	11.71404155	9.492514
3680	11.72764671	9.4913271
3681	11.74125186	9.4904878
3682	11.75485702	9.4900151
3683	11.76846218	9.4901094
3684	11.78206734	9.4916292
3685	11.7956725	9.4914119
3686	11.80927766	9.489803
3687	11.82288282	9.4858102
3688	11.83648797	9.4820715
3689	11.85009313	9.4774068
3690	11.86369829	9.471744
3691	11.87730345	9.4652307
3692	11.89090861	9.4581722
3693	11.90451377	9.5721849
3694	11.91811893	9.4298173
3695	11.93172408	9.3881955
3696	11.94532924	9.2903658
3697	11.9589344	8.7319852
3698	11.97253956	9.6865763
3699	11.98614472	9.5913566
3700	11.99974988	9.550208
3701	12.01335504	9.5230942
3702	12.0269602	9.462679
3703	12.04056535	9.4833613
3704	12.05417051	9.4783681
3705	12.06777567	9.4706538
3706	12.08138083	9.4655115
3707	12.09498599	9.4608857
3708	12.10859115	9.4566906
3709	12.12219631	9.4525096
3710	12.13580146	9.4493312
3711	12.14940662	9.4448596
3712	12.16301178	9.4412379
3713	12.17661694	9.4372046
3714	12.1902221	9.4332349
3715	12.20382726	9.4293479
3716	12.21743242	9.4254574
3717	12.23103757	9.4214869
3718	12.24464273	9.4173323
3719	12.25824789	9.4127223
3720	12.27185305	9.4070841
3721	12.28545821	9.3995079
3722	12.29906337	9.3876274
3723	12.31266853	9.3662203
3724	12.32627368	9.3201643
3725	12.33987884	9.2295333
3726	12.353484	9.23245
3727	12.36708916	9.2150185
3728	12.38069432	9.3070495
3729	12.39429948	9.3305079
3730	12.40790464	9.3388296
3731	12.42150979	9.3409197
3732	12.43511495	9.341317
3733	12.44872011	9.3408691
3734	12.46232527	9.3399561
3735	12.47593043	9.3387524
3736	12.48953559	9.3374065
3737	12.50314075	9.335933
3738	12.5167459	9.3343607
3739	12.53035106	9.3327548
3740	12.54395622	9.3311082
3741	12.55756138	9.3294237
3742	12.57116654	9.3277495
3743	12.5847717	9.3260726
3744	12.59837686	9.3245044
3745	12.61198201	9.3230112
3746	12.62558717	9.3217209
3747	12.63919233	9.3207903
3748	12.65279749	9.3205555
3749	12.66640265	9.3219072
3750	12.68000781	9.3228696
3751	12.69361297	9.3107824
3752	12.70721812	9.3059456
3753	12.72082328	9.3047463
3754	12.73442844	9.3040839
3755	12.7480336	9.303664
3756	12.76163876	9.3035613
3757	12.77524392	9.3040371
3758	12.78884908	9.3053066
3759	12.80245423	9.3068565
3760	12.81605939	9.3094724
3761	12.82966455	9.2822144
3762	12.84326971	9.2929648
3763	12.85687487	9.283506
3764	12.87048003	9.2676193
3765	12.88408519	9.2774058
3766	12.89769034	9.2782498
3767	12.9112955	9.2755667
3768	12.92490066	9.2733673
3769	12.93850582	9.269601
3770	12.95211098	9.2665617
3771	12.96571614	9.2644418
3772	12.9793213	9.2631477
3773	12.99292646	9.2598341
3774	13.00653161	9.2556092
3775	13.02013677	9.2526682
3776	13.03374193	9.2495325
3777	13.04734709	9.2464197
3778	13.06095225	9.2451329
3779	13.07455741	9.2393252
3780	13.08816257	9.2429779
3781	13.10176772	9.2409972
3782	13.11537288	9.2383308
3783	13.12897804	9.2360641
3784	13.1425832	9.2338725
3785	13.15618836	9.2318529
3786	13.16979352	9.2297356
3787	13.18339868	9.2279278
3788	13.19700383	9.2258699
3789	13.21060899	9.2240657
3790	13.22421415	9.2231113
3791	13.23781931	9.2225221
3792	13.25142447	9.2226111
3793	13.26502963	9.2213937
3794	13.27863479	9.2176272
3795	13.3058451	9.2124583
3796	13.31945026	9.2103314
3797	13.33305542	9.2069549
3798	13.34666058	9.2052226
3799	13.36026574	9.2019327
3800	13.3738709	9.1995779
3801	13.38747605	9.1969038
3802	13.40108121	9.1938005
3803	13.41468637	9.1893276
3804	13.42829153	9.1874216
3805	13.44189669	9.1824658
3806	13.45550185	9.1792404
3807	13.46910701	9.1730603
3808	13.48271216	9.167589
3809	13.49631732	9.1600621
3810	13.50992248	9.1504048
3811	13.52352764	9.1393408
3812	13.5371328	9.1146672
3813	13.55073796	9.0897405
3814	13.56434312	9.1215023
3815	13.57794827	9.16432
3816	13.59155343	9.1709203
3817	13.60515859	9.1671988
3818	13.61876375	9.1637499
3819	13.63236891	9.1720782
3820	13.64597407	9.1775484
3821	13.65957923	9.1794278
3822	13.67318438	9.1758966
3823	13.7003947	9.1644794
3824	13.71399986	9.1571497
3825	13.75481534	9.1480192
3826	13.76842049	9.1473015
3827	13.78202565	9.1443376
3828	13.79563081	9.1430501
3829	13.80923597	9.1401375
3830	13.82284113	9.1400801
3831	13.83644629	9.1379432
3832	13.85005145	9.136546
3833	13.8636566	9.1336842
3834	13.87726176	9.1309947
3835	13.89086692	9.1282429
3836	13.90447208	9.1259724
3837	13.91807724	9.1230793
3838	13.9316824	9.1208788
3839	13.94528756	9.1183601
3840	13.95889272	9.1155512
3841	13.97249787	9.1151156
3842	13.98610303	9.1113043
3843	13.99970819	9.1127441
3844	14.01331335	9.1087415
3845	14.02691851	9.1067567
3846	14.04052367	9.1065345
3847	14.05412883	9.1033281
3848	14.06773398	9.0975814
3849	14.08133914	9.0926316
3850	14.0949443	9.0883058
3851	14.10854946	9.0862868
3852	14.12215462	9.0836528
3853	14.13575978	9.0822392
3854	14.14936494	9.0799386
3855	14.16297009	9.0724617
3856	14.17657525	9.0716133
3857	14.19018041	9.0681899
3858	14.20378557	9.0650257
3859	14.21739073	9.0611349
3860	14.23099589	9.0599436
3861	14.24460105	9.0595322
3862	14.2582062	9.0554114
3863	14.27181136	9.0514367
3864	14.28541652	9.0511633
3865	14.29902168	9.0482753
3866	14.31262684	9.0460293
3867	14.326232	9.0440481
3868	14.33983716	9.0427661
3869	14.35344231	9.0388826
3870	14.36704747	9.0369962
3871	14.38065263	9.0331549
3872	14.39425779	9.0320155
3873	14.40786295	9.03172
3874	14.42146811	9.02991
3875	14.43507327	9.0280667
3876	14.44867842	9.0266271
3877	14.46228358	9.0247258
3878	14.47588874	9.0224331
3879	14.4894939	9.0206135
3880	14.50309906	9.0198132
3881	14.51670422	9.0217709
3882	14.53030938	9.0219704
3883	14.54391453	9.02143
3884	14.55751969	9.0225205
3885	14.57112485	9.022936
3886	14.58473001	9.0218185
3887	14.59833517	9.0155108
3888	14.61194033	8.9966328
3889	14.62554549	8.9932971
3890	14.63915064	8.9999733
3891	14.6527558	8.9988058
3892	14.66636096	9.0030239
3893	14.67996612	9.0056951
3894	14.69357128	9.0058475
3895	14.70717644	9.0011544
3896	14.7207816	9.0041844
3897	14.73438675	8.9999721
3898	14.74799191	8.9990513
3899	14.76159707	8.9971478
3900	14.77520223	8.9964882
3901	14.78880739	8.9957037
3902	14.80241255	8.9956275
3903	14.81601771	8.9947992
3904	14.82962286	8.9908539
3905	14.84322802	8.9873013
3906	14.85683318	8.9830543
3907	14.87043834	8.9813353
3908	14.8840435	8.978019
3909	14.89764866	8.9767023
3910	14.91125382	8.9765238
3911	14.92485898	8.9745755
3912	14.93846413	8.9707408
3913	14.95206929	8.9705352
3914	14.96567445	8.9694781
3915	14.97927961	8.9680627
3916	14.99288477	8.9666408
3917	15.00648993	8.9669339
3918	15.02009509	8.9656213
3919	15.03370024	8.9640957
3920	15.0473054	8.9640622
3921	15.06091056	8.9611263
3922	15.07451572	8.9601723
3923	15.08812088	8.9608256
3924	15.10172604	8.9604661
3925	15.1153312	8.9580721
3926	15.12893635	8.9568081
3927	15.14254151	8.9574458
3928	15.15614667	8.956256
3929	15.16975183	8.9546977
3930	15.18335699	8.9532892
3931	15.19696215	8.9516399
3932	15.21056731	8.9500792
3933	15.22417246	8.9488446
3934	15.23777762	8.9470615
3935	15.25138278	8.944899
