	e_energy	sigma
	18.32614862	0.09103212
	18.33975378	0.090909332
	18.35335894	0.090876521
	18.3669641	0.090736815
	18.38056926	0.090545053
	18.39417442	0.090588975
	18.40777957	0.090431256
	18.42138473	0.09026407
	18.43498989	0.090194157
	18.44859505	0.090179153
	18.46220021	0.089985342
	18.47580537	0.089894704
	18.48941053	0.08980537
	18.50301568	0.089693581
	18.51662084	0.089586959
	18.530226	0.08951317
	18.54383116	0.089414122
	18.55743632	0.08927546
	18.57104148	0.08924795
	18.58464664	0.089172405
	18.59825179	0.089193701
	18.61185695	0.089105142
	18.62546211	0.089013527
	18.63906727	0.089120214
	18.65267243	0.088838097
	18.66627759	0.088741956
	18.67988275	0.088667038
	18.6934879	0.088790669
	18.70709306	0.088741099
	18.72069822	0.08876001
	18.73430338	0.088525319
	18.74790854	0.088522913
	18.7615137	0.088349273
	18.77511886	0.088212873
	18.78872402	0.088150782
	18.80232917	0.088079618
	18.81593433	0.087884383
	18.82953949	0.087933026
	18.84314465	0.087784074
	18.85674981	0.087632208
	18.87035497	0.087603545
	18.88396013	0.087505253
	18.89756528	0.087346488
	18.91117044	0.087234493
	18.9247756	0.08704952
	18.93838076	0.087110971
	18.95198592	0.087017617
	18.96559108	0.086762404
	18.97919624	0.086602266
	18.99280139	0.086789815
	19.00640655	0.086757017
	19.02001171	0.086700791
	19.03361687	0.086578995
	19.04722203	0.086539167
	19.06082719	0.086450126
	19.07443235	0.086521999
	19.0880375	0.08641921
	19.10164266	0.086454387
	19.11524782	0.086423049
	19.12885298	0.086391489
	19.14245814	0.086373196
	19.1560633	0.086341067
	19.16966846	0.086107658
	19.18327361	0.086162354
	19.19687877	0.086256137
	19.21048393	0.08601719
	19.22408909	0.08593992
	19.23769425	0.085861488
	19.25129941	0.085977663
	19.26490457	0.085806104
	19.27850972	0.085533893
	19.29211488	0.085687279
	19.30572004	0.085634128
	19.3193252	0.085715499
	19.33293036	0.085437649
	19.34653552	0.085452654
	19.36014068	0.085434556
	19.37374583	0.08541123
	19.38735099	0.085354665
	19.40095615	0.085071047
	19.41456131	0.085241061
	19.42816647	0.085226443
	19.44177163	0.08487032
	19.45537679	0.084720821
	19.46898194	0.084879385
	19.4825871	0.08487692
	19.49619226	0.084744838
	19.50979742	0.084654087
	19.52340258	0.084664962
	19.53700774	0.084589711
	19.5506129	0.084567096
	19.56421805	0.084451503
	19.57782321	0.084362447
	19.59142837	0.084260623
	19.99958313	0.082607556
	24.99947891	0.063334302
	29.99937469	0.047752006
	34.99927048	0.037067726
	39.99916626	0.028803796
	44.99906204	0.021041998
	49.99895782	0.015873179
	54.99885361	0.012432364
	59.99874939	0.010294667
	64.99864517	0.008539719
	69.99854095	0.0071425178
	74.99843674	0.0060376306
	79.99833252	0.0050888754
	84.9982283	0.004343666
	89.99812408	0.0036815601
	94.99801987	0.00314132
	99.99791565	0.0026989187
	104.99781143	0.002325328
	109.99770721	0.0020113715
	114.997603	0.0017481291
	119.99749878	0.0015242995
	124.99739456	0.0013339131
	129.99729034	0.0011728618
	134.99718613	0.0010339701
