csdata_id	e_energy	sigma
413	4.16318	5.4802
414	4.17678	5.4873
415	4.19039	5.4944
416	4.20399	5.5014
417	4.2176	5.5083
418	4.2312	5.5152
419	4.24481	5.5219
420	4.25841	5.5286
421	4.27202	5.5352
422	4.28562	5.5418
423	4.29923	5.5482
424	4.31284	5.5545
425	4.32644	5.5608
426	4.34005	5.5671
427	4.35365	5.5732
428	4.36726	5.5793
429	4.38086	5.5853
430	4.39447	5.5912
431	4.40807	5.5971
432	4.42168	5.603
433	4.43528	5.6087
434	4.44889	5.6144
435	4.46249	5.62
436	4.4761	5.6256
437	4.4897	5.6311
438	4.50331	5.6365
439	4.51691	5.6419
440	4.53052	5.6473
441	4.54412	5.6526
442	4.55773	5.6578
443	4.57133	5.6629
444	4.58494	5.6681
445	4.59854	5.6732
446	4.61215	5.6782
447	4.62575	5.6832
448	4.63936	5.6882
449	4.65296	5.6931
450	4.66657	5.6979
451	4.68017	5.7027
452	4.69378	5.7075
453	4.70738	5.7123
454	4.72099	5.717
455	4.7346	5.7217
456	4.7482	5.7263
457	4.76181	5.731
458	4.77541	5.7356
459	4.78902	5.7402
460	4.80262	5.7447
461	4.81623	5.7492
462	4.82983	5.7538
463	4.84344	5.7583
464	4.85704	5.7627
465	4.87065	5.7672
466	4.88425	5.7716
467	4.89786	5.776
468	4.91146	5.7804
469	4.92507	5.7848
470	4.93867	5.7892
471	4.95228	5.7935
472	4.96588	5.7978
473	4.97949	5.8022
474	4.99309	5.8065
475	5.0067	5.8108
476	5.0203	5.8151
477	5.03391	5.8193
478	5.04751	5.8236
479	5.06112	5.8279
480	5.07472	5.8321
481	5.08833	5.8364
482	5.10193	5.8406
483	5.11554	5.8448
484	5.12914	5.8491
485	5.14275	5.8533
486	5.15636	5.8575
487	5.16996	5.8617
488	5.18357	5.8659
489	5.19717	5.8701
490	5.21078	5.8742
491	5.22438	5.8784
492	5.23799	5.8825
493	5.25159	5.8867
494	5.2652	5.8908
495	5.2788	5.895
496	5.29241	5.8991
497	5.30601	5.9032
498	5.31962	5.9073
499	5.33322	5.9114
500	5.34683	5.9155
501	5.36043	5.9196
502	5.37404	5.9236
503	5.38764	5.9276
504	5.40125	5.9317
505	5.41485	5.9357
506	5.42846	5.9397
507	5.44206	5.9437
508	5.45567	5.9477
509	5.46927	5.9516
510	5.48288	5.9556
511	5.49648	5.9595
512	5.51009	5.9634
513	5.52369	5.9673
514	5.5373	5.9712
515	5.5509	5.9751
516	5.56451	5.9789
517	5.57812	5.9828
518	5.59172	5.9866
519	5.60533	5.9904
520	5.61893	5.9942
521	5.63254	5.998
522	5.64614	6.0017
523	5.65975	6.0054
524	5.67335	6.0091
525	5.68696	6.0128
526	5.70056	6.0165
527	5.71417	6.0201
528	5.72777	6.0238
529	5.74138	6.0274
530	5.75498	6.0309
531	5.76859	6.0345
532	5.78219	6.0381
533	5.7958	6.0416
534	5.8094	6.0451
535	5.82301	6.0486
536	5.83661	6.0521
537	5.85022	6.0556
538	5.86382	6.059
539	5.87743	6.0624
540	5.89103	6.0658
541	5.90464	6.0692
542	5.91824	6.0725
543	5.93185	6.0759
544	5.94545	6.0792
545	5.95906	6.0825
546	5.97266	6.0858
547	5.98627	6.0891
548	5.99987	6.0923
549	6.01348	6.0956
550	6.02709	6.0988
551	6.04069	6.102
552	6.0543	6.1052
553	6.0679	6.1084
554	6.08151	6.1116
555	6.09511	6.1147
556	6.10872	6.1179
557	6.12232	6.121
558	6.13593	6.1242
559	6.14953	6.1273
560	6.16314	6.1304
561	6.17674	6.1335
562	6.19035	6.1366
563	6.20395	6.1396
564	6.21756	6.1427
565	6.23116	6.1457
566	6.24477	6.1488
567	6.25837	6.1518
568	6.27198	6.1549
569	6.28558	6.1579
570	6.29919	6.161
571	6.31279	6.164
572	6.3264	6.167
573	6.34	6.17
574	6.35361	6.173
575	6.36721	6.1761
576	6.38082	6.1791
577	6.39442	6.1821
578	6.40803	6.1851
579	6.42163	6.1881
580	6.43524	6.1911
581	6.44885	6.1941
582	6.46245	6.1971
583	6.47606	6.2001
584	6.48966	6.2031
585	6.50327	6.2061
586	6.51687	6.2091
587	6.53048	6.2121
588	6.54408	6.2151
589	6.55769	6.2181
590	6.57129	6.2211
591	6.5849	6.2241
592	6.5985	6.2272
593	6.61211	6.2302
594	6.62571	6.2332
595	6.63932	6.2362
596	6.65292	6.2392
597	6.66653	6.2423
598	6.68013	6.2453
599	6.69374	6.2483
600	6.70734	6.2514
601	6.72095	6.2544
602	6.73455	6.2574
603	6.74816	6.2605
604	6.76176	6.2635
605	6.77537	6.2665
606	6.78897	6.2696
607	6.80258	6.2726
608	6.81618	6.2757
609	6.82979	6.2787
610	6.84339	6.2818
611	6.857	6.2848
612	6.87061	6.2879
613	6.88421	6.2909
614	6.89782	6.294
615	6.91142	6.297
616	6.92503	6.3001
617	6.93863	6.3031
618	6.95224	6.3062
619	6.96584	6.3092
620	6.97945	6.3122
621	6.99305	6.3153
622	7.00666	6.3183
623	7.02026	6.3214
624	7.03387	6.3244
625	7.04747	6.3274
626	7.06108	6.3305
627	7.07468	6.3335
628	7.08829	6.3365
629	7.10189	6.3395
630	7.1155	6.3425
631	7.1291	6.3456
632	7.14271	6.3486
633	7.15631	6.3515
634	7.16992	6.3545
635	7.18352	6.3575
636	7.19713	6.3605
637	7.21073	6.3634
638	7.22434	6.3664
639	7.23794	6.3693
640	7.25155	6.3723
641	7.26515	6.3752
642	7.27876	6.3781
643	7.29237	6.3811
644	7.30597	6.384
645	7.31958	6.3869
646	7.33318	6.3897
647	7.34679	6.3926
648	7.36039	6.3955
649	7.374	6.3983
650	7.3876	6.4012
651	7.40121	6.404
652	7.41481	6.4068
653	7.42842	6.4096
654	7.44202	6.4124
655	7.45563	6.4152
656	7.46923	6.418
657	7.48284	6.4207
658	7.49644	6.4235
659	7.51005	6.4262
660	7.52365	6.4289
661	7.53726	6.4316
662	7.55086	6.4343
663	7.56447	6.437
664	7.57807	6.4396
665	7.59168	6.4423
666	7.60528	6.4449
667	7.61889	6.4476
668	7.63249	6.4502
669	7.6461	6.4528
670	7.6597	6.4554
671	7.67331	6.458
672	7.68691	6.4606
673	7.70052	6.4631
674	7.71412	6.4656
675	7.72773	6.4681
676	7.74134	6.4707
677	7.75494	6.4732
678	7.76855	6.4757
679	7.78215	6.4781
680	7.79576	6.4806
681	7.80936	6.4831
682	7.82297	6.4855
683	7.83657	6.4879
684	7.85018	6.4904
685	7.86378	6.4928
686	7.87739	6.4952
687	7.89099	6.4976
688	7.9046	6.4999
689	7.9182	6.5023
690	7.93181	6.5047
691	7.94541	6.507
692	7.95902	6.5094
693	7.97262	6.5117
694	7.98623	6.514
695	7.99983	6.5163
696	8.01344	6.5186
697	8.02704	6.521
698	8.04065	6.5232
699	8.05425	6.5255
700	8.06786	6.5278
701	8.08146	6.5301
702	8.09507	6.5324
703	8.10867	6.5347
704	8.12228	6.5369
705	8.13588	6.5392
706	8.14949	6.5414
707	8.1631	6.5437
708	8.1767	6.5459
709	8.19031	6.5482
710	8.20391	6.5504
711	8.21752	6.5526
712	8.23112	6.5549
713	8.24473	6.5571
714	8.25833	6.5594
715	8.27194	6.5616
716	8.28554	6.5638
717	8.29915	6.5661
718	8.31275	6.5683
719	8.32636	6.5705
720	8.33996	6.5727
721	8.35357	6.575
722	8.36717	6.5772
723	8.38078	6.5794
724	8.39438	6.5816
725	8.40799	6.5839
726	8.42159	6.5861
727	8.4352	6.5883
728	8.4488	6.5906
729	8.46241	6.5928
730	8.47601	6.5951
731	8.48962	6.5973
732	8.50322	6.5996
733	8.51683	6.6018
734	8.53043	6.6041
735	8.54404	6.6063
736	8.55764	6.6086
737	8.57125	6.6109
738	8.58486	6.6132
739	8.59846	6.6154
740	8.61207	6.6177
741	8.62567	6.62
742	8.63928	6.6223
743	8.65288	6.6246
744	8.66649	6.6269
745	8.68009	6.6292
746	8.6937	6.6315
747	8.7073	6.6339
748	8.72091	6.6362
749	8.73451	6.6385
750	8.74812	6.6409
751	8.76172	6.6432
752	8.77533	6.6456
753	8.78893	6.6479
754	8.80254	6.6503
755	8.81614	6.6527
756	8.82975	6.6551
757	8.84335	6.6575
758	8.85696	6.6599
759	8.87056	6.6623
760	8.88417	6.6647
761	8.89777	6.6671
762	8.91138	6.6695
763	8.92498	6.6719
764	8.93859	6.6744
765	8.95219	6.6768
766	8.9658	6.6793
767	8.9794	6.6817
768	8.99301	6.6842
769	9.00661	6.6866
770	9.02022	6.6891
771	9.03383	6.6916
772	9.04743	6.6941
773	9.06104	6.6966
774	9.07464	6.6991
775	9.08825	6.7016
776	9.10185	6.7041
777	9.11546	6.7067
778	9.12906	6.7092
779	9.14267	6.7118
780	9.15627	6.7143
781	9.16988	6.7169
782	9.18348	6.7194
783	9.19709	6.722
784	9.21069	6.7246
785	9.2243	6.7272
786	9.2379	6.7298
787	9.25151	6.7324
788	9.26511	6.735
789	9.27872	6.7376
790	9.29232	6.7403
791	9.30593	6.7429
792	9.31953	6.7455
793	9.33314	6.7482
794	9.34674	6.7509
795	9.36035	6.7535
796	9.37395	6.7562
797	9.38756	6.7589
798	9.40116	6.7616
799	9.41477	6.7643
800	9.42837	6.767
801	9.44198	6.7698
802	9.45559	6.7725
803	9.46919	6.7753
804	9.4828	6.778
805	9.4964	6.7808
806	9.51001	6.7836
807	9.52361	6.7864
808	9.53722	6.7892
809	9.55082	6.792
810	9.56443	6.7949
811	9.57803	6.7977
812	9.59164	6.8006
813	9.60524	6.8035
814	9.61885	6.8064
815	9.63245	6.8093
816	9.64606	6.8122
817	9.65966	6.8152
818	9.67327	6.8181
819	9.68687	6.8211
820	9.70048	6.8241
821	9.71408	6.8272
822	9.72769	6.8302
823	9.74129	6.8333
824	9.7549	6.8363
825	9.7685	6.8395
826	9.78211	6.8426
827	9.79571	6.8457
828	9.80932	6.8489
829	9.82292	6.8521
830	9.83653	6.8554
831	9.85013	6.8586
832	9.86374	6.8619
833	9.87735	6.8651
834	9.89095	6.8684
835	9.90456	6.8718
836	9.91816	6.8751
837	9.93177	6.8784
838	9.94537	6.8817
839	9.95898	6.885
840	9.97258	6.8881
841	9.98619	6.8912
842	9.99979	6.8941
843	10.0134	6.8965
844	10.027	6.8983
845	10.04061	6.8986
846	10.05421	6.8954
847	10.06782	6.8818
848	10.08142	6.8169
849	10.09503	6.6846
850	10.10863	6.9086
851	10.12224	6.9388
852	10.13584	6.9479
853	10.14945	6.9536
854	10.16305	6.9586
855	10.17666	6.9636
856	10.19026	6.9686
857	10.20387	6.9738
858	10.21747	6.9792
859	10.23108	6.9847
860	10.24468	6.9904
861	10.25829	6.9964
862	10.27189	7.0025
863	10.2855	7.0089
864	10.29911	7.0154
865	10.31271	7.0223
866	10.32632	7.0294
867	10.33992	7.0368
868	10.35353	7.0445
869	10.36713	7.0525
870	10.38074	7.0608
871	10.39434	7.0696
872	10.40795	7.0787
873	10.43516	7.095
874	10.44876	7.1017
875	10.46237	7.1065
876	10.47597	7.1102
877	10.48958	7.1132
878	10.50318	7.1165
879	10.51679	7.1205
880	10.53039	7.1252
881	10.544	7.131
882	10.5576	7.1391
883	10.57121	7.1541
884	10.58481	7.2839
885	10.59842	7.124
886	10.61202	7.1403
887	10.62563	7.151
888	10.63923	7.1606
889	10.65284	7.1701
890	10.66644	7.18
891	10.68005	7.1905
892	10.69365	7.2016
893	10.70726	7.2133
894	10.72086	7.2251
895	10.73447	7.2357
896	10.74808	7.2345
897	10.76168	7.4608
898	10.77529	7.3587
899	10.78889	7.3833
900	10.8025	7.3959
901	10.8161	7.407
902	10.82971	7.4097
903	10.84331	7.4052
904	10.85692	7.3947
905	10.87052	7.378
906	10.88413	7.3544
907	10.89773	7.3233
908	10.91134	7.2843
909	10.92494	7.2374
910	10.93855	7.1823
911	10.95215	7.1113
912	10.96576	7.023
913	10.97936	6.9355
914	10.99297	6.8593
915	11.00657	6.7945
916	11.02018	6.741
917	11.03378	6.6974
918	11.04739	6.6621
919	11.06099	6.6335
920	11.0746	6.6104
921	11.0882	6.5917
922	11.10181	6.5765
923	11.11541	6.5641
924	11.12902	6.5539
925	11.14262	6.5457
926	11.15623	6.5389
927	11.16984	6.5334
928	11.18344	6.5288
929	11.19705	6.5251
930	11.21065	6.5221
931	11.22426	6.5196
932	11.23786	6.5176
933	11.25147	6.5159
934	11.26507	6.5146
935	11.27868	6.5136
936	11.29228	6.5127
937	11.30589	6.5121
938	11.31949	6.5117
939	11.3331	6.5114
940	11.3467	6.5111
941	11.36031	6.5111
942	11.37391	6.5111
943	11.38752	6.5112
944	11.40112	6.5113
945	11.41473	6.5116
946	11.42833	6.5119
947	11.44194	6.5123
948	11.45554	6.5127
949	11.46915	6.5132
950	11.48275	6.5137
951	11.49636	6.5143
952	11.50996	6.5149
953	11.52357	6.5156
954	11.53717	6.5163
955	11.55078	6.517
956	11.56438	6.5178
957	11.57799	6.5186
958	11.5916	6.5194
959	11.6052	6.5202
960	11.61881	6.521
961	11.63241	6.5217
962	11.64602	6.5223
963	11.65962	6.5226
964	11.67323	6.5232
965	11.68683	6.524
966	11.70044	6.525
967	11.71404	6.5263
968	11.72765	6.5279
969	11.74125	6.5298
970	11.75486	6.5321
971	11.76846	6.535
972	11.78207	6.539
973	11.79567	6.54
974	11.80928	6.5417
975	11.82288	6.5427
976	11.83649	6.5431
977	11.85009	6.5428
978	11.8637	6.5419
979	11.8773	6.5404
980	11.89091	6.5376
981	11.90451	6.6266
982	11.91812	6.5334
983	11.93172	6.5092
984	11.94533	6.4529
985	11.95893	6.1041
986	11.97254	6.679
987	11.98614	6.6302
988	11.99975	6.6085
989	12.01336	6.5934
990	12.02696	6.5664
991	12.04057	6.5825
992	12.05417	6.5813
993	12.06778	6.5775
994	12.08138	6.5756
995	12.09499	6.574
996	12.10859	6.5727
997	12.1222	6.5714
998	12.1358	6.5713
999	12.14941	6.5681
1000	12.16301	6.567
1001	12.17662	6.5656
1002	12.19022	6.564
1003	12.20383	6.5624
1004	12.21743	6.5606
1005	12.23104	6.5588
1006	12.24464	6.5566
1007	12.25825	6.554
1008	12.27185	6.5505
1009	12.28546	6.5453
1010	12.29906	6.5368
1011	12.31267	6.5221
1012	12.32627	6.4932
1013	12.33988	6.4511
1014	12.35348	6.5001
1015	12.36709	6.4317
1016	12.38069	6.5114
1017	12.3943	6.526
1018	12.4079	6.5327
1019	12.42151	6.5346
1020	12.43511	6.5355
1021	12.44872	6.5361
1022	12.46233	6.5364
1023	12.47593	6.5366
1024	12.48954	6.5368
1025	12.50314	6.5368
1026	12.51675	6.5368
1027	12.53035	6.5368
1028	12.54396	6.5367
1029	12.55756	6.5366
1030	12.57117	6.5365
1031	12.58477	6.5363
1032	12.59838	6.5362
1033	12.61198	6.536
1034	12.62559	6.536
1035	12.63919	6.5361
1036	12.6528	6.5365
1037	12.6664	6.538
1038	12.68001	6.5407
1039	12.69361	6.536
1040	12.70722	6.5329
1041	12.72082	6.5322
1042	12.73443	6.5321
1043	12.74803	6.5323
1044	12.76164	6.5327
1045	12.77524	6.5337
1046	12.78885	6.535
1047	12.80245	6.5362
1048	12.81606	6.5383
1049	12.82966	6.5206
1050	12.84327	6.5381
1051	12.85687	6.5332
1052	12.87048	6.5369
1053	12.88409	6.5438
1054	12.89769	6.5412
1055	12.9113	6.5368
1056	12.9249	6.5353
1057	12.93851	6.5318
1058	12.95211	6.5277
1059	12.96572	6.5268
1060	12.97932	6.5257
1061	12.99293	6.5232
1062	13.00653	6.5205
1063	13.02014	6.5208
1064	13.03374	6.6201
1065	13.04735	6.5175
1066	13.06095	6.517
1067	13.07456	6.5147
1068	13.08816	6.5177
1069	13.10177	6.5172
1070	13.11537	6.5162
1071	13.12898	6.5153
1072	13.14258	6.5145
1073	13.15619	6.5137
1074	13.16979	6.5129
1075	13.1834	6.5122
1076	13.197	6.5113
1077	13.21061	6.5107
1078	13.22421	6.5107
1079	13.23782	6.5111
1080	13.25142	6.5119
1081	13.26503	6.5126
1082	13.27863	6.5121
1083	13.30585	6.5104
1084	13.31945	6.5104
1085	13.33306	6.5089
1086	13.34666	6.5094
1087	13.36027	6.5085
1088	13.37387	6.5084
1089	13.38748	6.5078
1090	13.40108	6.5071
1091	13.41469	6.5053
1092	13.42829	6.505
1093	13.4419	6.5036
1094	13.4555	6.5028
1095	13.46911	6.5007
1096	13.48271	6.4986
1097	13.49632	6.4952
1098	13.50992	6.4901
1099	13.52353	6.4835
1100	13.53713	6.462
1101	13.55074	6.4227
1102	13.56434	6.4124
1103	13.57795	6.4554
1104	13.59155	6.4745
1105	13.60516	6.4772
1106	13.61876	6.4707
1107	13.63237	6.4759
1108	13.64597	6.4861
1109	13.65958	6.4916
1110	13.67318	6.4963
1111	13.70039	6.4908
1112	13.714	6.4891
1113	13.75482	6.485
1114	13.76842	6.4851
1115	13.78203	6.484
1116	13.79563	6.4837
1117	13.80924	6.4825
1118	13.82284	6.4842
1119	13.83645	6.4839
1120	13.85005	6.4846
1121	13.86366	6.484
1122	13.87726	6.4836
1123	13.89087	6.4827
1124	13.90447	6.4821
1125	13.91808	6.4808
1126	13.93168	6.4801
1127	13.94529	6.479
1128	13.95889	6.4775
1129	13.9725	6.4786
1130	13.9861	6.4762
1131	13.99971	6.4778
1132	14.01331	6.4761
1133	14.02692	6.4753
1134	14.04052	6.4755
1135	14.05413	6.4743
1136	14.06773	6.4693
1137	14.08134	6.4663
1138	14.09494	6.4642
1139	14.10855	6.4644
1140	14.12215	6.4635
1141	14.13576	6.4631
1142	14.14936	6.4631
1143	14.16297	6.4587
1144	14.17658	6.4591
1145	14.19018	6.4578
1146	14.20379	6.4562
1147	14.21739	6.4538
1148	14.231	6.4534
1149	14.2446	6.4544
1150	14.25821	6.4522
1151	14.27181	6.45
1152	14.28542	6.4498
1153	14.29902	6.4484
1154	14.31263	6.4469
1155	14.32623	6.4461
1156	14.33984	6.4453
1157	14.35344	6.4444
1158	14.36705	6.443
1159	14.38065	6.4409
1160	14.39426	6.4393
1161	14.40786	6.4389
1162	14.42147	6.438
1163	14.43507	6.4362
1164	14.44868	6.435
1165	14.46228	6.4337
1166	14.47589	6.4314
1167	14.48949	6.43
1168	14.5031	6.4291
1169	14.5167	6.4296
1170	14.53031	6.4296
1171	14.54391	6.429
1172	14.55752	6.4296
1173	14.57112	6.4288
1174	14.58473	6.4268
1175	14.59834	6.4214
1176	14.61194	6.4114
1177	14.62555	6.4133
1178	14.63915	6.4206
1179	14.65276	6.4205
1180	14.66636	6.4231
1181	14.67997	6.4252
1182	14.69357	6.4276
1183	14.70718	6.4242
1184	14.72078	6.4261
1185	14.73439	6.4224
1186	14.74799	6.4213
1187	14.7616	6.4198
1188	14.7752	6.4198
1189	14.78881	6.4201
1190	14.80241	6.4199
1191	14.81602	6.4208
1192	14.82962	6.4204
1193	14.84323	6.4187
1194	14.85683	6.4155
1195	14.87044	6.4146
1196	14.88404	6.4121
1197	14.89765	6.4102
1198	14.91125	6.4101
1199	14.92486	6.409
1200	14.93846	6.4076
1201	14.95207	6.4072
1202	14.96567	6.4067
1203	14.97928	6.4066
1204	14.99288	6.405
1205	15.00649	6.4058
1206	15.0201	6.4057
1207	15.0337	6.4048
1208	15.04731	6.4044
1209	15.06091	6.4023
1210	15.07452	6.4
1211	15.08812	6.4015
1212	15.10173	6.4032
1213	15.11533	6.4032
1214	15.12894	6.4022
1215	15.14254	6.5114
1216	15.15615	6.5108
1217	15.16975	6.3989
1218	15.18336	6.3981
1219	15.19696	6.5077
1220	15.21057	6.5066
1221	15.22417	6.395
1222	15.23778	6.3936
1223	15.25138	6.3917
1224	15.26499	6.3932
1225	15.27859	6.3928
1226	15.2922	6.393
1227	15.3058	6.3904
1228	15.31941	6.3867
1229	15.33301	6.3873
1230	15.34662	6.3848
1231	15.36022	6.3837
1232	15.37383	6.3819
1233	15.38743	6.3805
1234	15.40104	6.3787
1235	15.41464	6.376
1236	15.42825	6.3737
1237	15.44186	6.3755
1238	15.45546	6.3741
1239	15.46907	6.3736
1240	15.48267	6.3695
1241	15.50988	6.363
1242	15.52349	6.357
1243	15.53709	6.3531
1244	15.5507	6.3447
1245	15.5643	6.3447
1246	15.57791	6.3363
1247	15.59151	6.33
1248	15.60512	6.3247
1249	15.61872	6.3195
1250	15.63233	6.3158
1251	15.64593	6.3128
1252	15.65954	6.306
1253	15.67314	6.2978
1254	15.68675	6.2904
1255	15.70035	6.2821
1256	15.71396	6.2762
1257	15.72756	6.2684
1258	15.74117	6.2585
1259	15.75477	6.2534
1260	15.76838	6.2458
1261	15.78198	6.2391
1262	15.79559	6.2347
1263	15.80919	6.2285
1264	15.8228	6.2239
1265	15.8364	6.219
1266	15.85001	6.2145
1267	15.86361	6.2095
1268	15.87722	6.2082
1269	15.89083	6.2031
1270	15.90443	6.1994
1271	15.91804	6.1938
1272	15.93164	6.1917
1273	15.94525	6.1899
1274	15.95885	6.1889
1275	15.97246	6.1855
1276	15.98606	6.1825
1277	15.99967	6.1812
1278	16.01327	6.1799
1279	16.02688	6.1787
1280	16.04048	6.1774
1281	16.05409	6.1751
1282	16.06769	6.1741
1283	16.0813	6.1725
1284	16.0949	6.1696
1285	16.10851	6.1693
1286	16.12211	6.1674
1287	16.13572	6.1677
1288	16.14932	6.1667
1289	16.16293	6.1656
1290	16.17653	6.1649
1291	16.19014	6.1616
1292	16.20374	6.1591
1293	16.21735	6.16
1294	16.23095	6.1582
1295	16.24456	6.1587
1296	16.25816	6.159
1297	16.27177	6.1536
1298	16.28537	6.1544
1299	16.29898	6.1538
1300	16.31259	6.1537
1301	16.32619	6.152
1302	16.3398	6.152
1303	16.3534	6.1482
1304	16.36701	6.1434
1305	16.39422	6.1421
1306	16.40782	6.1384
1307	16.42143	6.1375
1308	16.43503	6.1354
1309	16.44864	6.1325
1310	16.46224	6.1296
1311	16.47585	6.1274
1312	16.48945	6.1245
1313	16.50306	6.1213
1314	16.51666	6.1194
1315	16.53027	6.1184
1316	16.54387	6.1153
1317	16.55748	6.1122
1318	16.57108	6.1151
1319	16.58469	6.1139
1320	16.59829	6.1119
1321	16.6119	6.1107
1322	16.6255	6.1083
1323	16.63911	6.1072
1324	16.65271	6.1053
1325	16.67992	6.1022
1326	16.69353	6.1
1327	16.70713	6.0996
1328	16.72074	6.0973
1329	16.73435	6.0985
1330	16.74795	6.0983
1331	16.76156	6.0944
1332	16.77516	6.0956
1333	16.78877	6.0927
1334	16.80237	6.0912
1335	16.81598	6.0898
1336	16.82958	6.0891
1337	16.84319	6.087
1338	16.85679	6.0843
1339	16.8704	6.0809
1340	16.884	6.0801
1341	16.89761	6.0776
1342	16.91121	6.0737
1343	16.92482	6.0732
1344	16.93842	6.0702
1345	16.95203	6.0695
1346	16.96563	6.065
1347	16.97924	6.0624
1348	16.99284	6.0585
1349	17.00645	6.0566
1350	17.02005	6.0542
1351	17.03366	6.0511
1352	17.04726	6.048
1353	17.06087	6.047
1354	17.07447	6.0446
1355	17.08808	6.0431
1356	17.10168	6.0418
1357	17.11529	6.0381
1358	17.12889	6.0351
1359	17.1425	6.0338
1360	17.1561	6.0335
1361	17.16971	6.0277
1362	17.18332	6.0272
1363	17.19692	6.0246
1364	17.21053	6.0235
1365	17.22413	6.0219
1366	17.23774	6.0194
1367	17.25134	6.0168
1368	17.26495	6.0132
1369	17.27855	6.0117
1370	17.29216	6.0098
1371	17.30576	6.0078
1372	17.31937	6.0062
1373	17.33297	6.0037
1374	17.34658	6.0017
1375	17.36018	6.0003
1376	17.37379	6.12
1377	17.38739	6.0041
1378	17.401	6.1113
1379	17.4146	6.1133
1380	17.42821	5.9862
1381	17.44181	5.9868
1382	17.45542	5.9834
1383	17.46902	5.9827
1384	17.48263	5.9807
1385	17.49623	5.9769
1386	17.50984	5.9763
1387	17.52344	5.9763
1388	17.53705	5.9728
1389	17.55065	5.9687
1390	17.56426	5.9684
1391	17.57786	5.9655
1392	17.59147	5.9633
1393	17.60508	5.9604
1394	17.61868	5.9583
1395	17.63229	5.9569
1396	17.64589	5.9552
1397	17.6595	5.9528
1398	17.6731	5.9504
1399	17.68671	5.9474
1400	17.70031	5.9449
1401	17.71392	5.9426
1402	17.72752	5.9404
1403	17.74113	5.9365
1404	17.75473	5.9363
1405	17.76834	5.932
1406	17.78194	5.9313
1407	17.79555	5.9288
1408	17.80915	5.9266
1409	17.82276	5.9241
1410	17.83636	5.9223
1411	17.84997	5.9201
1412	17.86357	5.9182
1413	17.87718	5.9166
1414	17.89078	5.9143
1415	17.90439	5.9133
1416	17.91799	5.9077
1417	17.9316	5.9096
1418	17.9452	5.9083
1419	17.95881	5.9032
1420	17.97241	5.9043
