csdata_id	e_energy	sigma
2911	4.08155	10.8904
2912	4.2176	10.849
2913	4.35365	10.8121
2914	4.4897	10.7783
2915	4.62575	10.7469
2916	4.76181	10.7171
2917	4.89786	10.6885
2918	5.03391	10.6605
2919	5.16996	10.6332
2920	5.30601	10.6061
2921	5.44206	10.5792
2922	5.57812	10.5524
2923	5.71417	10.5256
2924	5.85022	10.4988
2925	5.98627	10.4718
2926	6.12232	10.4446
2927	6.25837	10.4174
2928	6.39442	10.3901
2929	6.53048	10.3626
2930	6.66653	10.335
2931	6.80258	10.3072
2932	6.93863	10.2792
2933	7.07468	10.2512
2934	7.21073	10.223
2935	7.34679	10.1947
2936	7.48284	10.1663
2937	7.61889	10.1378
2938	7.75494	10.1092
2939	7.89099	10.0806
2940	8.02704	10.0519
2941	8.1631	10.0231
2942	8.29915	9.99439
2943	8.4352	9.96556
2944	8.57125	9.9367
2945	8.7073	9.90784
2946	8.84335	9.87896
2947	8.9794	9.85008
2948	9.11546	9.82121
2949	9.25151	9.79236
2950	9.38756	9.76352
2951	9.52361	9.73471
2952	9.65966	9.70593
2953	9.79571	9.67719
2954	9.93177	9.64849
2955	10.0678	9.61983
2956	10.2038	9.59123
2957	10.3399	9.56268
2958	10.4759	9.53419
2959	10.612	9.50576
2960	10.748	9.47739
2961	10.8841	9.44909
2962	11.0201	9.42086
2963	11.1562	9.3927
2964	11.2922	9.3646
2965	11.4283	9.33658
2966	11.5643	9.30864
2967	11.7004	9.28076
2968	11.8364	9.25296
2969	11.9725	9.22522
2970	12.1085	9.19754
2971	12.2446	9.16993
2972	12.3806	9.14237
2973	12.5167	9.11486
2974	12.6528	9.08737
2975	12.7888	9.0599
2976	12.9249	9.03242
2977	13.0609	9.00488
2978	13.197	8.97724
2979	13.333	8.94942
2980	13.4691	8.92126
2981	13.6051	8.89256
2982	16.3261	8.34579
2983	19.0472	7.78563
2984	21.7682	7.31813
2985	23.588	6.99416
2986	27.5001	6.39466
2987	40.8154	5.02403
2988	54.4206	4.06609
2989	68.0257	3.46691
2990	81.6309	3.0668
2991	95.4298	2.77237
2992	108.841	2.53499
2993	122.446	2.32843
2994	136.051	2.19616
